ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
LqdCrndMO94,2022-05-14,0.9967275857925416,71135.0,Sakshi,114.0,29.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3l6f1pV6_5o,2022-05-14,0.9983406066894532,19364.0,Sakshi,313.0,15.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Damsg_GFgyY,2022-05-17,0.995335042476654,189190.0,Sakshi,445.0,422.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5VQXLLa58k,2022-05-17,-0.9949158430099488,22453.0,Sakshi,386.0,16.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5NkiBrnpTMc,2022-05-18,0.991796851158142,3471.0,Sakshi,135.0,17.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-tA4Tq4MZ0,2022-05-19,-0.9940688610076904,194714.0,Sakshi,300.0,244.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGtRCrJ-DHk,2022-05-20,0.9953320622444152,9348.0,Sakshi,171.0,24.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inZFNu1JZuA,2022-05-21,0.9986411929130554,189508.0,Sakshi,453.0,117.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZP3axHksPeo,2022-05-23,0.9915257096290588,2207.0,Sakshi,471.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1xqXmLmli0,2022-05-25,0.9981732368469238,14349.0,Sakshi,398.0,19.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U28xUpYJn2Y,2022-05-27,-0.9981923699378968,10922.0,Sakshi,255.0,13.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0r4nTqUpNs,2022-05-28,0.9838395714759828,38917.0,Sakshi,472.0,65.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcHpuzYutik,2022-05-28,-0.9994530081748962,8376.0,Sakshi,275.0,18.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qi7N9DeaWuo,2022-05-29,0.9922637939453124,66175.0,Sakshi,399.0,138.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfZniMO1b80,2022-05-30,-0.9942718744277954,44931.0,Sakshi,203.0,52.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
su7SDEw6t2M,2022-05-31,0.9873806238174438,41030.0,Sakshi,472.0,74.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3NOl_QPNVY,2022-05-31,0.9962009787559508,39236.0,Sakshi,424.0,71.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
uMrdCvg9HKM,2022-05-31,-0.9884424805641174,5760.0,Sakshi,220.0,16.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vl5wyponECM,2022-06-01,0.9981125593185424,5598.0,Sakshi,250.0,7.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s92MnsghBgM,2022-06-03,0.9982624650001526,19186.0,Sakshi,124.0,22.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LWjW0zfKtvU,2022-06-04,0.9982321858406068,16156.0,Sakshi,502.0,343.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZEdg0Finuco,2022-06-05,-0.9990459084510804,7604.0,Sakshi,177.0,14.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3qW3dobyQE,2022-06-05,0.997123658657074,3639.0,Sakshi,142.0,4.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FWmyAjyczE,2022-06-06,-0.9974115490913392,85890.0,Sakshi,115.0,109.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BAPB1z6fa8k,2022-06-08,-0.994617760181427,13485.0,Sakshi,526.0,49.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWjZhikTPW0,2022-06-08,0.9945527911186218,14909.0,Sakshi,209.0,30.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FREcMczcmD4,2022-06-08,0.9984185695648192,6582.0,Sakshi,247.0,21.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qz6DwjVNvLs,2022-06-09,-0.9819421172142028,225741.0,Sakshi,146.0,333.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7qdxkuReIHI,2022-06-09,0.9910715222358704,54541.0,Sakshi,418.0,57.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC-hQ2v-eM8,2022-06-09,0.9938912391662598,52755.0,Sakshi,260.0,133.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-V-CDnqoFfA,2022-06-10,-0.985909938812256,7585.0,Sakshi,282.0,35.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oAj9Dul4lZA,2022-06-11,0.9913747906684875,16518.0,Sakshi,431.0,28.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0TxFDTDISs,2022-06-18,-0.9897801876068116,11886.0,Sakshi,234.0,39.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6FUAHNIxL0,2022-06-18,-0.9983178377151488,8192.0,Sakshi,141.0,13.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mTHZQ-ZUcXI,2022-06-18,0.9846674799919128,14698.0,Sakshi,125.0,129.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3Le4IEgPPI,2022-06-19,-0.9988800883293152,1481.0,Sakshi,396.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QOXUkEmKM3A,2022-06-19,0.9890925884246826,6957.0,Sakshi,134.0,21.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
wXHqbinjw-Q,2022-06-23,0.9979419112205504,50382.0,Sakshi,244.0,27.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXHciEHV9jc,2022-06-23,0.996206521987915,61699.0,Sakshi,378.0,52.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYbn4YOn-W0,2022-06-23,-0.9795072674751282,51597.0,Sakshi,308.0,21.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ODGH4dTA1uE,2022-06-23,0.9981729984283448,38812.0,Sakshi,165.0,16.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OxbcCqQPKg0,2022-06-24,0.9950189590454102,390808.0,Sakshi,459.0,423.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AJzF2oD6r0,2022-06-25,0.9971297383308412,893.0,Sakshi,439.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0P4iTHLLkjM,2022-06-26,0.9985318183898926,12967.0,Sakshi,209.0,13.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRf9qHBEOhQ,2022-06-26,0.9978283047676086,11590.0,Sakshi,125.0,18.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ8RDtTNyFA,2022-06-26,-0.9941059350967408,2927.0,Sakshi,173.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qClwK88CT2o,2022-06-26,0.9978200197219848,13678.0,Sakshi,304.0,15.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3pvlcgacwdE,2022-06-26,0.9978971481323242,3774.0,Sakshi,317.0,8.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8njhU033y2s,2022-06-26,0.9946675300598145,5131.0,Sakshi,377.0,3.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
t5mFQW_d2ww,2022-06-27,0.9982061386108398,176067.0,Sakshi,418.0,116.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JvUHMDLHK6Q,2022-06-28,0.9883246421813964,4685.0,Sakshi,486.0,13.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2m_ECV3oRKk,2022-06-28,-0.9532487392425536,17068.0,Sakshi,323.0,14.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
eeLLO2omNqM,2022-06-29,0.9931231141090392,1303.0,Sakshi,126.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vCRa1PayI4g,2022-06-29,0.99830162525177,1737.0,Sakshi,312.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eOrrIL8aO-w,2022-06-29,0.9830370545387268,1692.0,Sakshi,315.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rh3uOPk0EEc,2022-06-29,0.9982348680496216,1657.0,Sakshi,199.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Fi3FZs0YHGM,2022-06-29,0.9977444410324096,1621.0,Sakshi,380.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2kVLcpILHAA,2022-06-30,-0.9979680180549622,2833.0,Sakshi,415.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUUOTchSzTg,2022-06-30,0.9935160875320436,2459.0,Sakshi,253.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aE87ZC5fPss,2022-06-30,-0.997923731803894,1081.0,Sakshi,467.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba2Segs5Wh8,2022-06-30,0.9965092539787292,3666.0,Sakshi,127.0,6.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vtPNs-YpUxY,2022-06-30,-0.9970909357070924,2989.0,Sakshi,492.0,3.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
db4vYmHqnXI,2022-07-01,-0.9979020357131958,12596.0,Sakshi,386.0,41.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
L8iIN397yzY,2022-07-02,0.9986698627471924,9534.0,Sakshi,340.0,17.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGbCQKufju4,2022-07-02,0.998387098312378,38462.0,Sakshi,549.0,141.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvwI0NMox0c,2022-07-02,-0.9919453263282776,62120.0,Sakshi,132.0,170.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p_P2h-SQEi0,2022-07-02,-0.9956746697425842,79695.0,Sakshi,444.0,216.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
IZcZ3xI9wFA,2022-07-02,-0.9985112547874452,25783.0,Sakshi,166.0,105.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eM62-0FaT1c,2022-07-02,-0.9981110095977784,18344.0,Sakshi,274.0,27.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tW1J4Agm7RU,2022-07-05,0.9978949427604676,39694.0,Sakshi,149.0,37.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
