ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
SKKLyyGSuT4,2022-11-21,-0.9917280673980712,37088.0,TV9,300.0,82.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZAH4K9lEdk,2022-11-21,0.987524151802063,16477.0,ABN,118.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lxbFtg3KJbs,2022-11-21,0.99826979637146,2268.0,ABN,116.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji2uoQLbboE,2022-11-21,-0.9688612222671508,1380.0,ABN,220.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
XddKi5Zh0ZQ,2022-11-21,0.9923943281173706,656.0,ABN,230.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
m_1ZX8iH0oI,2022-11-21,-0.9525408148765564,862.0,TV9,190.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_6WBl2hRK4,2022-11-21,-0.994090497493744,1684.0,TV9,182.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNb6FyIovmQ,2022-11-21,-0.992299735546112,95151.0,ABN,365.0,215.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xrnobbfRTmw,2022-11-21,-0.9793180227279664,129405.0,TV5,395.0,221.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zM15aLkBJ0,2022-11-21,0.9989016056060792,505.0,TV9,287.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JD7LfJMTQGE,2022-11-21,0.9868276119232178,23840.0,TV9,187.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vHKX9ttrgCQ,2022-11-21,-0.9934684038162231,3423.0,ABN,225.0,15.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKHIZ5ftdnU,2022-11-21,-0.9953739047050476,765.0,ABN,90.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_TpU68wh7Tg,2022-11-21,-0.998910427093506,1901.0,ABN,265.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OhSNd5EAFY,2022-11-21,-0.987380862236023,10612.0,TV5,200.0,16.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBz6eYNfJTQ,2022-11-21,-0.9958840012550354,11228.0,TV9,296.0,14.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
peo5ZrFaxsE,2022-11-21,-0.9980105757713318,15617.0,Sakshi,250.0,30.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sptvAZDKfY,2022-11-21,-0.99859219789505,1537.0,Sakshi,203.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
dxprd_cmBks,2022-11-21,0.9845284819602966,3785.0,Sakshi,192.0,10.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWz82jvceU4,2022-11-21,-0.997650682926178,1477.0,ABN,478.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIS7mJqhxPI,2022-11-21,-0.9931113719940186,1053.0,ABN,109.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7RmljnftVGQ,2022-11-21,-0.9806652665138244,40099.0,TV9,187.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
slt22ymMc-o,2022-11-21,0.9963830709457396,330.0,ABN,278.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvNSQ3lpey8,2022-11-21,0.9866775274276732,561.0,ABN,421.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSAX2mw49-8,2022-11-21,-0.9994856119155884,772.0,ABN,190.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmkAAwupT5A,2022-11-21,-0.9955601692199708,8696.0,ABN,412.0,12.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03kEKB9RUrk,2022-11-21,-0.9984020590782166,1255.0,ABN,190.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmeZ4Lw7Omo,2022-11-22,-0.998039186000824,4760.0,ABN,325.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DssEyVQ898,2022-11-22,0.998227059841156,2728.0,ABN,189.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZmbLzp4DuA,2022-11-22,-0.996427357196808,153373.0,TV5,305.0,120.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rY3a_n-DasY,2022-11-22,-0.999458372592926,4564.0,ABN,285.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OZLG7z6stsg,2022-11-22,-0.9988864064216614,1481.0,ABN,245.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YyhyYupR9Q,2022-11-22,-0.9979552030563354,2809.0,TV5,381.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vxMhhMwFT_k,2022-11-22,0.99710351228714,1910.0,ABN,190.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZD99vI34354,2022-11-22,-0.9554377794265748,5788.0,TV5,490.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KT_K8Tuvdh4,2022-11-22,-0.9975146055221558,10075.0,ABN,140.0,33.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilAktvXIh1M,2022-11-22,-0.9985085129737854,241.0,ABN,247.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XnLaxkBXJX4,2022-11-22,-0.9943681359291076,117800.0,TV5,510.0,281.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NdjDUDjWSqE,2022-11-22,-0.9990886449813844,737.0,ABN,235.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiJMDRcl-nE,2022-11-22,-0.9992703795433044,640.0,ABN,370.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kUBzvLefnag,2022-11-22,0.9979100823402404,359.0,ABN,312.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lQCnuXsqM7M,2022-11-22,-0.9987187385559082,37670.0,TV9,227.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZPet7313Ow,2022-11-22,-0.9958866238594056,723.0,TV5,590.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0zLS1iZJwkg,2022-11-22,-0.9918136596679688,5836.0,ABN,405.0,19.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ziELTSPNnvs,2022-11-22,-0.9884873628616332,3977.0,ABN,305.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LzqqPv5jw-o,2022-11-22,-0.9928705096244812,15803.0,ABN,320.0,30.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMjZJ1U8qNo,2022-11-22,-0.9910112619400024,829.0,ABN,299.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kkRQQWCYl3g,2022-11-22,-0.9970430731773376,1460.0,TV9,354.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fvTnSngRw-k,2022-11-22,-0.9984000325202942,3998.0,TV9,268.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XbAElV_9m9Y,2022-11-22,-0.9986257553100586,19875.0,TV9,229.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoBmbBVUSKY,2022-11-22,-0.98812335729599,16065.0,TV5,265.0,14.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
kaJLY0lcVW4,2022-11-22,-0.9981227517127992,395.0,ABN,295.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbAnw9UmJck,2022-11-23,0.9959591031074524,10997.0,TV5,265.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_4yR9DWskwQ,2022-11-23,-0.996531307697296,1865.0,ABN,245.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EoFsdxgLpA,2022-11-23,-0.9923272728919984,3536.0,TV5,547.0,3.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kAxpA0k0NZ4,2022-11-23,-0.9994100332260132,3127.0,ABN,425.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBCPpmx1rQk,2022-11-23,-0.997495174407959,1450.0,ABN,278.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z5s5uRLrpBQ,2022-11-23,-0.995915710926056,3767.0,TV5,489.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5qO3aC4xl4I,2022-11-23,0.99830961227417,790.0,ABN,185.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zNHPeptZfdA,2022-11-23,-0.9807207584381104,695.0,ABN,252.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
VHnNZIfLTNE,2022-11-23,0.9934645295143129,1747.0,ABN,215.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sY9wU6vm1ss,2022-11-23,-0.99947589635849,1463.0,ABN,330.0,4.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iC5Psf50qkE,2022-11-23,-0.9972594976425172,645.0,ABN,151.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZmxrRCxozs,2022-11-23,-0.9994396567344666,9852.0,Sakshi,303.0,6.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5KVmMNzztc,2022-11-23,-0.9994035959243774,442.0,ABN,122.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5fYlIasQgg,2022-11-23,-0.9994256496429444,999.0,ABN,190.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_pGQZZa2Cvo,2022-11-23,-0.9982417821884156,2009.0,Sakshi,157.0,8.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p2WgCg28Zvk,2022-11-23,-0.9984000325202942,1556.0,ABN,225.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yo2rkHWd89Y,2022-11-23,-0.9994520545005798,3709.0,TV5,195.0,10.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
XEKKTDInOp0,2022-11-23,-0.9865065813064576,724.0,ABN,186.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8YVfcHQToM,2022-11-23,-0.9987620115280152,637.0,ABN,345.0,2.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3hyeU2IsdD4,2022-11-23,-0.9951072931289672,2848.0,ABN,230.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y4lXU9a9Xcw,2022-11-23,-0.9981472492218018,905.0,Sakshi,275.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAKk7uQCP88,2022-11-23,0.9465683698654176,895.0,ABN,370.0,6.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44Cw00KRj6k,2022-11-23,-0.9956026077270508,2382.0,ABN,78.0,1.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0cIdtAjOaw,2022-11-23,-0.9988162517547609,305.0,ABN,108.0,0.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssPJkBX5BMk,2022-11-23,-0.9940694570541382,5450.0,ABN,109.0,9.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8deHjvyfjoI,2022-11-23,0.9970723390579224,126050.0,TV5,225.0,203.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDGaENuob-s,2022-11-23,0.9976727366447448,10945.0,TV5,445.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxWI4-if84o,2022-11-23,-0.998094379901886,14689.0,ABN,190.0,31.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HHlM1_-hng,2022-11-23,0.9731625914573668,4098.0,TV5,135.0,7.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCPXQfQrv_I,2022-11-23,-0.998475968837738,18830.0,ABN,190.0,25.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6J-pf1d5Qrw,2022-11-23,-0.9935582280158995,16373.0,TV5,145.0,30.0,sattenapalli.png,Ambati Rambabu,YSRCP,Sattenapalle,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
