ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,Kuppam,Sajjala ,alliance,Peddireddy ,byreddy siddharth reddy,Kakani,kotamreddy ,nellore ,yuvashakti,suprem court,ap development,tadipatri
vLsjSMbOC-E,2023-02-08,-0.9957786798477172,190982.0,TV9,332.0,256.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EU3oqgNK_J8,2023-02-14,-0.9932809472084044,567.0,Sakshi,217.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
N3NbU-utF7U,2023-02-16,0.9975957274436952,4024.0,Sakshi,165.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sviI3dqebxs,2023-02-17,0.9960636496543884,4071.0,TV9,426.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5V1Ox5yEnDM,2023-02-17,-0.9991723299026488,1553.0,TV9,239.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
yacfghdtgmM,2023-02-17,-0.9979200959205629,118687.0,ABN,425.0,156.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5pdbmnyAbNg,2023-02-17,-0.9988056421279908,5126.0,TV9,349.0,14.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
KK4lE0veAr0,2023-02-18,-0.994178295135498,951.0,TV9,269.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
FLt1q4a3k5c,2023-02-18,0.9881194233894348,912.0,ABN,161.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ovjn2ve2_aw,2023-02-18,-0.9974495768547058,2995.0,ABN,219.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
wDwI2neMdU8,2023-02-18,0.9758007526397704,11325.0,ABN,239.0,11.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
TId8Mzc80k8,2023-02-18,-0.9964038133621216,1372.0,TV9,290.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NPcFor-Emz4,2023-02-18,-0.9981504082679749,4200.0,TV9,330.0,5.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
WmuZiRgV4xQ,2023-02-21,-0.998848557472229,2164.0,ABN,180.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
RZvhnQmj4Kk,2023-02-21,-0.9993695616722108,2925.0,ABN,180.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
NraYy_XLpDU,2023-02-27,0.993937611579895,44015.0,TV5,310.0,12.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
HtBD7_H6uY4,2023-02-28,-0.9882138967514038,91869.0,TV9,184.0,96.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
S2bQLuqrMJg,2023-03-06,0.9857149720191956,775.0,TV9,320.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoyBojPVp4,2023-03-06,0.9968403577804564,949.0,TV9,320.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
g_sT8NM12s4,2023-03-15,0.9959067106246948,28496.0,TV5,69.0,20.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
EJsyYFDUs3w,2023-03-15,-0.98156076669693,190412.0,TV5,55.0,88.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
pU8ihU6akuQ,2023-03-16,-0.9994099140167236,1387.0,TV9,264.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0v9U5QG7fps,2023-03-16,-0.9989342093467712,1178.0,TV9,272.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
KPQ0OWwicUM,2023-03-16,-0.9874950051307678,969.0,TV5,242.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1
CyKTRc_z_Ew,2023-03-16,-0.9980096220970154,2675.0,TV9,260.0,5.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
dSlS2i0cR5U,2023-03-16,-0.999481737613678,1467.0,TV9,270.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
275AI3aKYyM,2023-03-16,0.9871364831924438,8472.0,TV5,305.0,10.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
FILt4s6x-YU,2023-03-16,-0.998230755329132,1380.0,TV5,210.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
umWN-J4zjp4,2023-03-17,0.9988093376159668,24692.0,Sakshi,81.0,91.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
uvX_qRPVtjc,2023-03-17,-0.9963493347167968,8653.0,TV5,255.0,9.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
UiSe2xm7vE8,2023-03-24,0.9911841750144958,9035.0,TV9,267.0,19.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
EbGtoBe4RoA,2023-03-24,-0.997584581375122,11175.0,TV9,177.0,11.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
eRPcijnKojA,2023-03-24,-0.9116970300674438,3439.0,TV9,181.0,8.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pUq1H8zsHJw,2023-03-24,-0.996908962726593,26145.0,TV9,356.0,67.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
iY0a5I9rQe0,2023-03-24,-0.9914724230766296,2518.0,TV9,106.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
K_OcLx3htLg,2023-03-25,0.9953083395957948,96272.0,ABN,245.0,155.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7J8UCJgvZ2w,2023-03-25,-0.9989521503448486,13981.0,TV9,217.0,33.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
VuKjNjXgZrQ,2023-03-25,-0.9950668811798096,6040.0,TV5,112.0,5.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
A_hp-yPtrEg,2023-03-25,0.9893274307250975,5136.0,TV9,332.0,14.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
-G72yrcX7qA,2023-04-06,-0.8146252632141113,2459.0,TV9,317.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
