ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
gJvR01uHwl8,2022-05-08,0.9985268115997314,6581.0,Sakshi,264.0,28.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TyfXsDNu9Pg,2022-05-09,0.9972994923591614,17036.0,Sakshi,276.0,60.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Xy6gktoWvvQ,2022-05-11,-0.9961392283439636,31399.0,Sakshi,244.0,139.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eKcUYBNc_CI,2022-05-11,-0.9740834832191468,22586.0,Sakshi,232.0,32.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3l6f1pV6_5o,2022-05-14,0.9983406066894532,19364.0,Sakshi,313.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
_3v_Q8ZiD0Y,2022-05-14,0.985832691192627,22166.0,Sakshi,107.0,20.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
upgKlnqVRbs,2022-05-21,0.99733304977417,29199.0,Sakshi,377.0,27.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGEHMim3faY,2022-05-21,-0.998830020427704,23470.0,Sakshi,145.0,67.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9I818YEKEuI,2022-05-23,0.9951459765434264,14552.0,Sakshi,262.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UwsyOGvroGo,2022-05-25,0.9987321496009828,67813.0,Sakshi,124.0,16.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
RAZ9DsnS3vk,2022-05-25,-0.9949927926063538,12860.0,Sakshi,319.0,71.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VNR7ap1M_1A,2022-05-29,0.9935950636863708,178213.0,Sakshi,312.0,367.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pZ1J8srKMWw,2022-06-02,-0.9962478280067444,90857.0,Sakshi,493.0,108.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIvNBXNJKYc,2022-06-06,0.99765282869339,113104.0,Sakshi,119.0,391.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5FWmyAjyczE,2022-06-06,-0.9974115490913392,85890.0,Sakshi,115.0,109.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
z0Vku7YMPi0,2022-06-07,-0.9991174340248108,77672.0,Sakshi,144.0,333.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qSN1IwJ8Fc8,2022-06-07,0.9988732933998108,4705.0,Sakshi,177.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
aGDbGY1zf9M,2022-06-07,-0.986610472202301,307689.0,Sakshi,225.0,146.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qkjQ3Gt8-DM,2022-06-08,-0.987845242023468,119683.0,Sakshi,296.0,256.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
eg4yO-RftiA,2022-06-09,-0.9993481040000916,40111.0,Sakshi,290.0,175.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
sUY3abHq5Qk,2022-06-11,-0.8947923183441162,9789.0,Sakshi,275.0,45.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gRMfhZcDIDc,2022-06-11,-0.9963313937187196,16971.0,Sakshi,72.0,59.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgnKmOcOvdQ,2022-06-11,-0.9989891648292542,26948.0,Sakshi,209.0,44.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
z4c3bPqti6Q,2022-06-11,-0.9978762865066528,8119.0,Sakshi,153.0,17.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4xG2f3G9P1Q,2022-06-11,-0.9992382526397704,207209.0,Sakshi,216.0,612.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
SEKppnASZ_A,2022-06-11,0.9975115060806274,30638.0,Sakshi,73.0,57.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zcz9dRf3xhw,2022-06-12,0.9958221912384032,687771.0,Sakshi,547.0,286.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0lzYo41FfvA,2022-06-20,0.9940797090530396,43953.0,Sakshi,322.0,61.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e6Qohro5VE,2022-06-24,0.996585726737976,14283.0,Sakshi,94.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TpMNfH3ZYOY,2022-06-26,0.9981337189674376,44172.0,Sakshi,80.0,78.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2V2e4ABzWA,2022-06-29,0.7660527229309082,2641.0,Sakshi,419.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHIvLFonHf0,2022-07-04,0.9985927939414978,216740.0,Sakshi,206.0,414.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yA_5jswfaS4,2022-07-04,0.9896513223648072,68071.0,Sakshi,176.0,275.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
J-VSh9A2dis,2022-07-07,0.995599627494812,5169.0,Sakshi,402.0,25.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1TpNAmZKEeM,2022-07-08,0.9976956248283386,426890.0,Sakshi,418.0,487.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fxjufh-_SH0,2022-07-09,0.9979647397994996,14843.0,Sakshi,457.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_cs-oho5zt0,2022-07-09,-0.9993694424629213,154364.0,Sakshi,113.0,115.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ST4SdJfDCYM,2022-07-09,-0.9915692210197448,11869.0,Sakshi,259.0,26.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
upuyzYShDR4,2022-07-14,-0.9918076395988464,5825.0,Sakshi,129.0,9.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
CfIIQUpwOOM,2022-07-14,-0.9962334036827089,9354.0,Sakshi,207.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
5V3iWoLvHZE,2022-07-15,-0.991748571395874,219958.0,Sakshi,251.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wMfyks0dFuw,2022-07-18,0.9946030974388124,56437.0,Sakshi,574.0,22.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
cqO0n43Kb14,2022-07-18,-0.9982659220695496,10102.0,Sakshi,183.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5dN7JFpdSTI,2022-07-18,0.994047999382019,12845.0,Sakshi,112.0,38.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
xArVeNxtxto,2022-07-19,0.974526345729828,64837.0,Sakshi,312.0,157.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OgzUfU0lLnk,2022-07-19,-0.9979312419891356,49829.0,Sakshi,184.0,56.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
j8t0lwWbdxs,2022-07-19,-0.998666524887085,20506.0,Sakshi,292.0,38.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vn7an1jVEd4,2022-07-20,-0.9823549389839172,22845.0,Sakshi,218.0,136.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2G_EiZn2Rvs,2022-07-23,0.9978410005569458,4215413.0,Sakshi,318.0,495.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zq1UzPK4dZI,2022-07-27,0.99600487947464,10450.0,Sakshi,184.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ9E-IxbTL0,2022-07-29,-0.998641312122345,15815.0,Sakshi,230.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rt8ua5ojOck,2022-07-29,0.998112678527832,13821.0,Sakshi,465.0,63.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBsIVcdi9xo,2022-07-30,0.9985902905464172,9958.0,Sakshi,347.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mDjALgxgQO8,2022-08-01,0.9956644177436828,11022.0,Sakshi,291.0,40.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
mqM67A43gUk,2022-08-02,0.997899293899536,5098.0,Sakshi,442.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4rR-Iuaems,2022-08-05,0.9987032413482666,16349.0,Sakshi,227.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPHXjjVG_Ng,2022-08-07,0.997027575969696,4578.0,Sakshi,237.0,11.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
KZXGIvPN8Uk,2022-08-07,-0.999293565750122,130032.0,Sakshi,84.0,472.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wy13XXgCB3c,2022-08-09,0.9935989379882812,4206.0,Sakshi,320.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
02Xeb5x4WHs,2022-08-10,-0.9885923862457277,5702.0,Sakshi,317.0,60.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyu9nenpu-s,2022-08-14,0.985298752784729,725601.0,Sakshi,597.0,125.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j-3YzfvpmZU,2022-08-18,0.9969663023948668,22282.0,Sakshi,180.0,101.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHIxy8wR-Ww,2022-08-22,0.9971097111701964,24545.0,Sakshi,116.0,75.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9j1aobuUmE,2022-08-23,-0.989592432975769,25433.0,Sakshi,481.0,187.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y1Z_dj8O3eA,2022-08-29,0.9983787536621094,7406.0,Sakshi,181.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8mqc9EAj5I,2022-08-30,-0.9948018789291382,52824.0,Sakshi,279.0,206.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jb2UgrgOEjs,2022-09-01,0.9946216344833374,6404.0,Sakshi,317.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEz1KZlDE60,2022-09-07,0.9971765279769896,3179.0,TV5,78.0,1.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KfLxM_SbUBI,2022-09-08,0.9936851859092712,13632.0,Sakshi,94.0,10.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
w-cz1PYz7JU,2022-09-10,-0.997596561908722,11850.0,Sakshi,175.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r-QZ-BZxIg,2022-09-10,-0.9993896484375,19765.0,Sakshi,135.0,57.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KjNlfEBUw0U,2022-09-11,0.9843398332595824,3019.0,TV5,170.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
3weuEOMTcdY,2022-09-12,0.991096019744873,12138.0,Sakshi,111.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cx_XsMXJwTA,2022-09-12,-0.9757934212684632,1437.0,TV5,108.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11lWMvGWA4Q,2022-09-15,-0.9941146969795228,44407.0,Sakshi,286.0,94.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
BZSCV24ZMQM,2022-09-19,0.985811710357666,3404.0,Sakshi,200.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVCf-D4hRwk,2022-09-19,-0.9993343949317932,8678.0,Sakshi,191.0,70.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
EleqYIwXFeg,2022-09-19,-0.9980037808418274,8347.0,Sakshi,436.0,27.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9uE15tT7hK0,2022-09-19,-0.9983265995979308,8837.0,Sakshi,171.0,48.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
pAsqaTLZo2k,2022-09-19,-0.993339478969574,1461.0,Sakshi,73.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VX3uH8Ntk6M,2022-09-20,-0.9987420439720154,6125.0,Sakshi,85.0,66.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pYhZr4YDgvo,2022-09-21,-0.9954490065574646,47951.0,Sakshi,451.0,98.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XpRCqF9ZGOw,2022-09-21,-0.9980862140655518,11238.0,TV5,231.0,47.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HlB1f4TiLTo,2022-09-21,0.9932885766029358,4108.0,TV5,460.0,23.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9j_sGIRcEw,2022-09-23,0.9986051917076112,61963.0,Sakshi,374.0,105.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aNNk-HizYw,2022-09-25,-0.99581640958786,46371.0,Sakshi,356.0,121.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eE2oIRxuMFQ,2022-09-25,0.9986333250999452,5672.0,Sakshi,516.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nuH6EX9G-G8,2022-09-25,0.9973918199539183,21181.0,Sakshi,429.0,70.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sG2JEJbWV0k,2022-09-25,-0.9728412628173828,22565.0,Sakshi,260.0,36.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
M_MreNInyZw,2022-09-25,0.9985626339912416,136775.0,Sakshi,555.0,235.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lfFTrQeeDTM,2022-09-26,-0.998435914516449,19082.0,Sakshi,39.0,21.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
xBoInTaUOwI,2022-09-26,0.994193971157074,15459.0,TV5,165.0,18.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
qaIv064yIMc,2022-09-26,-0.9983282685279846,890303.0,Sakshi,54.0,362.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
pR5kFNjpV70,2022-09-26,-0.9986149072647096,59000.0,Sakshi,54.0,124.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
FVo4rEvSm2I,2022-09-26,-0.9970086216926576,195054.0,Sakshi,57.0,300.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
srkv7pn8AAg,2022-09-26,-0.9983333945274352,150914.0,Sakshi,41.0,193.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
wdcD5aCacfk,2022-09-26,0.9928324222564696,38613.0,Sakshi,59.0,75.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPEcDhGzCso,2022-09-28,0.9912633895874025,8374.0,Sakshi,511.0,12.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
oerKf4REr5w,2022-09-29,0.996236264705658,169467.0,Sakshi,120.0,138.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OiRA5fET7cc,2022-09-29,0.9969430565834044,211501.0,Sakshi,92.0,68.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOF75BIMS_0,2022-09-29,0.9988033771514891,190101.0,Sakshi,81.0,95.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GOs-MzRH4NE,2022-09-29,-0.997425377368927,6680.0,Sakshi,187.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9t26GQMA9k,2022-09-30,0.9832990765571594,139054.0,TV5,447.0,168.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc02bpwzmGY,2022-10-01,0.9986428618431092,15331.0,Sakshi,164.0,19.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Yrt4sBgut1g,2022-10-01,0.9974339604377748,9719.0,Sakshi,423.0,41.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
