ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k_Mxb95f7f4,2022-03-21,-0.9926097989082336,5237.0,Sakshi,83.0,10.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CovclXA-Fow,2022-03-21,0.987716019153595,206393.0,Sakshi,492.0,154.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bv_tXQwDys0,2022-03-22,-0.9975385665893556,268532.0,Sakshi,201.0,740.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68Ogm_6fc2s,2022-03-22,-0.9949579834938048,28070.0,Sakshi,328.0,94.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyNrecWfNPg,2022-03-22,0.9955220222473145,488.0,Sakshi,572.0,2.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSFvekPdsIw,2022-03-22,0.9982352256774902,26941.0,Sakshi,442.0,47.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y55f6IxTrkQ,2022-03-23,-0.9971677660942078,16878.0,Sakshi,306.0,41.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FmPhm1EtRAQ,2022-03-23,-0.9990856647491456,15434.0,Sakshi,291.0,21.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HYNZEumBFdk,2022-03-24,-0.9982820749282836,5813.0,Sakshi,432.0,22.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nx6uPx2_wBI,2022-03-24,-0.993051290512085,929769.0,Sakshi,493.0,753.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IcsUhK6rb6c,2022-03-25,0.9898902177810668,12947.0,Sakshi,254.0,45.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qi48CJOcb_I,2022-03-29,0.998181939125061,6370.0,Sakshi,214.0,25.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4VAligHq_to,2022-03-31,-0.998233437538147,48165.0,Sakshi,342.0,44.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31ITM7pYJnA,2022-04-01,0.993171215057373,23835.0,Sakshi,348.0,19.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
o2orXjEPTVE,2022-04-04,0.9986820816993712,6871.0,Sakshi,217.0,29.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHmHqWOIMSE,2022-04-09,0.9917497038841248,12646.0,Sakshi,247.0,12.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4EEy631OWs,2022-04-11,0.987160325050354,2164196.0,Sakshi,165.0,0.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rJ34r_A3BQI,2022-04-11,0.9941904544830322,29002.0,Sakshi,313.0,34.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2SOLOCo0nOU,2022-04-13,0.9984890222549438,37383.0,Sakshi,130.0,17.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1pOShz83wkA,2022-04-14,-0.9981968998908995,31172.0,Sakshi,111.0,209.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
thrteRi8e1s,2022-04-14,-0.999373495578766,38434.0,Sakshi,257.0,291.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mB_TzfA9E4,2022-04-14,-0.99769127368927,13309.0,Sakshi,142.0,66.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Gl7ZG7jPQfs,2022-04-15,-0.9984194040298462,3757.0,Sakshi,325.0,3.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDTS8nxGVzM,2022-04-16,0.9949790835380554,137414.0,Sakshi,405.0,123.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wp8qWEjR6nc,2022-04-18,-0.997553050518036,9104.0,Sakshi,141.0,16.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPDznP7Twm4,2022-04-18,0.9940884113311768,19901.0,Sakshi,428.0,27.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
luXGBzvppQ4,2022-04-19,0.9977825284004213,17359.0,Sakshi,114.0,19.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YEXsELtz0k,2022-04-21,-0.9982851147651672,6600.0,Sakshi,250.0,43.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AUFxLqJGCz4,2022-04-21,0.9981834292411804,8637.0,Sakshi,250.0,41.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a62dfxkoAc,2022-04-26,-0.9967414736747742,21141.0,Sakshi,445.0,39.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hz7OXpE0Hk,2022-04-26,-0.9622812867164612,35468.0,Sakshi,176.0,44.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oQXtCfXgyCM,2022-04-29,-0.997288703918457,122920.0,Sakshi,288.0,425.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MO4ZmjmNBMM,2022-05-02,0.998688280582428,6017.0,Sakshi,220.0,9.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_RAjB0imUc,2022-05-02,0.9980564713478088,37362.0,Sakshi,402.0,52.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SdU7zHYjnfA,2022-05-04,-0.9978188276290894,18288.0,Sakshi,89.0,32.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rvlBzhN0A0,2022-05-06,0.9771048426628112,75938.0,Sakshi,237.0,137.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W0_GJvOm0fg,2022-05-09,0.9963011741638184,9590.0,Sakshi,254.0,52.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
DHpYsMza30w,2022-05-09,0.9925011992454528,31734.0,Sakshi,397.0,106.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TxHILocuzPs,2022-05-09,0.9837579131126404,20743.0,Sakshi,396.0,97.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p3RTlKy7EaE,2022-05-10,-0.9991222023963928,156682.0,Sakshi,272.0,443.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xx13CsuKLhc,2022-05-10,-0.9988635778427124,82972.0,Sakshi,312.0,282.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FmMmfSc8KE4,2022-05-10,-0.9993543028831482,204810.0,Sakshi,235.0,494.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBEK7nUHTNE,2022-05-17,0.9914323091506958,10923.0,Sakshi,423.0,3.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGtRCrJ-DHk,2022-05-20,0.9953320622444152,9348.0,Sakshi,171.0,24.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZP3axHksPeo,2022-05-23,0.9915257096290588,2207.0,Sakshi,471.0,0.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-RBUhf7Yh0A,2022-05-25,0.9916903972625732,33281.0,Sakshi,517.0,9.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOP5MFBjVgw,2022-05-25,-0.9991812109947203,4291.0,Sakshi,225.0,12.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U28xUpYJn2Y,2022-05-27,-0.9981923699378968,10922.0,Sakshi,255.0,13.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-636KXPOpY,2022-05-27,-0.9908649325370787,1855.0,Sakshi,286.0,4.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gDshkMHKogE,2022-05-30,0.9937986731529236,994.0,Sakshi,380.0,4.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L37tsUPqY4I,2022-05-30,0.9974702596664428,11931.0,Sakshi,266.0,50.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
su7SDEw6t2M,2022-05-31,0.9873806238174438,41030.0,Sakshi,472.0,74.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-CUyWTCKGMw,2022-05-31,0.9852504730224608,12255.0,Sakshi,317.0,24.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyuhbralOI0,2022-06-03,0.9925232529640198,9719.0,Sakshi,75.0,35.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6bvQPEv3uU8,2022-06-07,0.993270218372345,48728.0,Sakshi,578.0,169.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_sw0uyclvOc,2022-06-07,0.9826679825782776,13965.0,Sakshi,324.0,69.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YTyu_q4Jj0s,2022-06-07,0.9953358769416808,43758.0,Sakshi,578.0,155.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAPB1z6fa8k,2022-06-08,-0.994617760181427,13485.0,Sakshi,526.0,49.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vIqr5fFueQc,2022-06-09,-0.9942535758018494,2545.0,Sakshi,268.0,1.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC-hQ2v-eM8,2022-06-09,0.9938912391662598,52755.0,Sakshi,260.0,133.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HaP8pMzHgNE,2022-06-10,-0.5287312865257263,17804.0,Sakshi,318.0,47.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itrc5lhxM20,2022-06-12,0.9948285222053528,21537.0,Sakshi,181.0,17.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cx7LeR01WDs,2022-06-14,0.9925445318222046,8339.0,Sakshi,419.0,18.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tIF8wLsPLt4,2022-06-14,-0.9909505844116212,10676.0,Sakshi,363.0,10.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drjyQzg3pec,2022-06-15,0.9888955354690552,93004.0,Sakshi,483.0,58.0,penukonda.png,Malagundla Sankaranarayana,YSRCP,Penukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
