ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
6wwS1pFw1u0,2022-12-15,-0.9985132813453674,1579.0,TV5,377.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u5fqVtmB5Io,2022-12-17,-0.997231423854828,2149.0,TV9,171.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMTJd2ssCp0,2022-12-17,0.5335525870323181,2887.0,TV5,165.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mIKuTpBkl6w,2022-12-20,0.9973779916763306,156327.0,TV5,410.0,335.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iNIjb5vtu0k,2022-12-21,0.9976143836975098,14709.0,TV9,235.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNMR9hBy7s4,2022-12-22,0.9986978769302368,984.0,TV9,265.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFypGT_ytZM,2022-12-24,-0.9974550604820251,5873.0,Sakshi,252.0,11.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9NgQhWUNdVc,2022-12-25,0.9985529780387878,894.0,TV9,309.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJZXkbgR-QE,2022-12-31,-0.990885317325592,3501.0,ABN,132.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yPF6UNWGNY,2023-01-01,0.9940849542617798,3781.0,Sakshi,450.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RjpqeevEWhA,2023-01-01,0.9982183575630188,9994.0,Sakshi,519.0,17.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tpLKtWHWhZI,2023-01-02,0.9985129237174988,3550.0,TV5,91.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
pWcwENCie4w,2023-01-04,0.9987253546714784,754.0,Sakshi,330.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unFvw8CUYkE,2023-01-04,0.997238278388977,3244.0,TV5,425.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FMR4I75a6k,2023-01-06,-0.9826274514198304,16188.0,Sakshi,370.0,62.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nEKw6iNibAQ,2023-01-06,-0.9987897276878356,2579.0,TV9,124.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qzKM-mtUJNs,2023-01-07,-0.9994441866874696,1191.0,TV9,327.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TcRhABcCfGw,2023-01-07,-0.999350130558014,272.0,TV9,274.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TWVcS9Ye20,2023-01-07,-0.9961458444595336,1450.0,ABN,236.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIu9o6NWxFQ,2023-01-07,-0.999419093132019,1859.0,TV9,322.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCXz6IIiqA8,2023-01-07,0.9938615560531616,755.0,TV9,513.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_B5GXSEEcB4,2023-01-07,-0.9957281947135924,3280.0,TV9,288.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501cW9fgb4o,2023-01-07,0.9951640367507936,1773.0,TV9,281.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
azQ3ntj04ZI,2023-01-09,-0.9946633577346802,2247.0,TV5,210.0,4.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JOVfaoLh6us,2023-01-09,0.9885743856430054,2117.0,TV9,162.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWOmDqIbLLM,2023-01-10,-0.997204601764679,314765.0,TV5,235.0,176.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MjUKznUB7Uw,2023-01-10,-0.998596727848053,3036.0,TV9,270.0,8.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NwIlpUky3N0,2023-01-12,0.9984980821609496,4421.0,TV9,316.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
U5vP2Z45qIY,2023-01-12,0.9985337257385254,251964.0,ABN,450.0,172.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ESHF2_xiPTE,2023-01-12,-0.929246187210083,87149.0,TV5,159.0,62.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zNFRhVOQR3M,2023-01-14,0.9982342720031738,2688.0,TV5,139.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grTCS7GsiCU,2023-01-14,0.998880922794342,752.0,ABN,306.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hs3on2_ZOzk,2023-01-17,0.99617600440979,8382.0,Sakshi,425.0,4.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DboFkV0VSlw,2023-01-17,0.9986273050308228,371.0,ABN,168.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WXTSsRPGhbs,2023-01-17,-0.9901621341705322,16939.0,ABN,367.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
IkKAHjtCb-g,2023-01-20,-0.9956251978874208,9165.0,TV5,295.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hDQfk1LBGFk,2023-01-21,0.9960355162620544,4160.0,TV9,98.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlmTQPSy3RA,2023-01-21,-0.998766303062439,4087.0,ABN,328.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qi4YO5MJIC4,2023-01-21,0.996687352657318,3801.0,Sakshi,570.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
kKajNdpaVmE,2023-01-21,0.9932297468185424,6657.0,Sakshi,161.0,7.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OpCxDyb3qA0,2023-01-22,0.9979325532913208,2321.0,TV5,251.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlIOWp8E0-8,2023-01-22,-0.9929344654083252,2925.0,Sakshi,329.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uMGan5KfJOw,2023-01-23,0.9837756752967834,673.0,ABN,175.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Ug-wn-w3eSk,2023-01-23,0.998275637626648,8202.0,Sakshi,426.0,18.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W76R78GQimw,2023-01-23,0.9726164937019348,889.0,ABN,230.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
rLQp0Gs0VXE,2023-01-25,-0.9971460700035096,3916.0,ABN,170.0,7.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
bGFP9o8Nm-w,2023-01-25,0.99850732088089,3812.0,TV9,90.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hD40pJtwE_o,2023-01-26,0.9983807802200316,4132.0,TV9,234.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GXqcnPby7Rk,2023-01-27,-0.9962465167045592,3193.0,ABN,210.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLFoZPAYqc,2023-01-28,0.9977964162826538,7408.0,ABN,452.0,89.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qLgXOzhm-4c,2023-01-28,-0.9957625269889832,1923.0,ABN,66.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoYUo2nHn7s,2023-01-29,-0.996989607810974,1153.0,ABN,295.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
e4KpOv2Z9Gc,2023-01-29,0.9931272268295288,6182.0,ABN,100.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Pd-w1mCsu-s,2023-01-29,-0.9977624416351318,5781.0,TV9,164.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uBOhCjlxPKA,2023-01-29,-0.9977411031723022,11924.0,ABN,205.0,28.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
MnJC0XlBSiY,2023-01-29,-0.9989711046218872,751.0,ABN,190.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
y_2FmuyWscA,2023-01-29,-0.998491644859314,1707.0,ABN,235.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
9oThcatbKQI,2023-01-30,-0.9982931017875672,1684.0,TV9,133.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mI6ZmCWLScs,2023-02-02,0.9927433729171752,2434.0,TV9,516.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2pjAnWBRE4,2023-02-05,-0.989597499370575,3122.0,TV9,285.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kWNvbfDHojs,2023-02-06,0.9946111440658568,20479.0,ABN,303.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PyNJ9oaImU,2023-02-06,-0.99898761510849,6147.0,TV5,211.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHiZKlq0Js0,2023-02-08,-0.9898419976234436,3274.0,TV5,255.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQcvLAYU58I,2023-02-10,-0.9985260367393494,33579.0,TV9,458.0,175.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h6VMEIk2S8c,2023-02-10,-0.997932195663452,8283.0,TV5,403.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
7fytP9bNyG8,2023-02-12,0.9850887656211852,7562.0,Sakshi,441.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
JQFWrhzQjys,2023-02-15,0.998296320438385,1601.0,TV9,269.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
fLLTn1o5YK8,2023-02-15,0.9934033751487732,1009.0,ABN,242.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
DNZlLyvijW0,2023-02-16,-0.9994505047798156,5306.0,TV9,252.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HqR6XCy8PMU,2023-02-16,-0.9904683232307434,995.0,TV9,313.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSAGi518jG8,2023-02-17,0.9961686730384828,1130.0,TV9,101.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_J67UOX_kc,2023-02-18,0.9985777139663696,781.0,TV5,174.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WE6vjWLIbp4,2023-02-20,-0.99904865026474,8429.0,TV5,328.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
_lQLLjNvOeI,2023-02-21,-0.9981452226638794,1585.0,ABN,254.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FmbUfreMbU,2023-02-21,-0.9988623857498168,2191.0,ABN,243.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GSayiTI08s,2023-02-21,-0.9976341724395752,4460.0,ABN,109.0,11.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ia5UfA4M5Zg,2023-02-24,-0.9969268441200256,4629.0,TV9,203.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
M-0OCcnQwB0,2023-02-25,-0.9894996285438538,196760.0,TV9,131.0,55.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cz-8FbBNFFA,2023-02-27,0.9865424633026124,1437.0,TV9,275.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
F2_gdGvvHFc,2023-02-27,-0.9875584840774536,580.0,TV9,301.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0
rdh_X-xk57k,2023-02-27,0.9908135533332824,594.0,TV9,260.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yu_dp09gPSw,2023-02-27,0.9982293248176576,1274.0,TV9,291.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
uSEXZ99LoLw,2023-03-02,-0.9934478402137756,3847.0,TV9,286.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eDxYrC2IZE,2023-03-02,0.9964244961738586,146032.0,Sakshi,221.0,259.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2PqAuK22-xI,2023-03-04,0.9383047819137572,2163.0,TV9,202.0,4.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HkuXkB9Mfs0,2023-03-04,0.9721195101737976,3464.0,TV9,176.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
R39WY3DgLl8,2023-03-04,0.9929391145706176,558.0,TV5,151.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hObLfmANuX0,2023-03-05,-0.9975525736808776,3303.0,TV9,355.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b779lw_UpMY,2023-03-06,-0.991496443748474,7818.0,TV5,137.0,8.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICpNo_eBsxk,2023-03-06,-0.990418255329132,301.0,TV9,328.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoyBojPVp4,2023-03-06,0.9968403577804564,949.0,TV9,320.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S2bQLuqrMJg,2023-03-06,0.9857149720191956,775.0,TV9,320.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-itS70bldH0,2023-03-07,0.9987170696258544,362.0,ABN,290.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vyd-0Tiu0i8,2023-03-07,0.9917539358139038,1693.0,TV9,68.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S58KLd-ostc,2023-03-08,0.997612237930298,1565.0,TV9,254.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJWWX7O-0NE,2023-03-08,-0.9975581169128418,1088.0,TV9,340.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sZRcGYLXT0,2023-03-09,-0.9956169128417968,1150.0,TV5,295.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7cYpnmZ2KdY,2023-03-09,-0.998081922531128,594.0,TV5,159.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QJ-fq4Sy2o0,2023-03-11,-0.97775799036026,1208.0,ABN,235.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X7iWn0Yhb50,2023-03-11,-0.9986995458602904,1803.0,TV5,112.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fBClp8IDZmM,2023-03-11,0.9983067512512208,5187.0,Sakshi,277.0,14.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qzrtmxGEXYg,2023-03-11,-0.9987819790840148,4564.0,TV9,149.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N428W2aGw1g,2023-03-13,-0.9974392652511596,8802.0,TV5,344.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1h5TzPJGlKI,2023-03-13,-0.9983898401260376,18794.0,TV5,209.0,20.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9C69rek4KIQ,2023-03-15,0.998737633228302,47358.0,TV5,240.0,29.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
MBYZ0QJYeoI,2023-03-16,0.997102916240692,3447.0,ABN,240.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wNLPogBt7yQ,2023-03-17,0.9973719120025636,868.0,TV9,77.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BgmL4eWzAWw,2023-03-17,0.9968234300613404,1019.0,TV9,163.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUCA7A8v3GY,2023-03-19,0.9985941052436828,57700.0,ABN,168.0,30.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
UJrbXsiWvKA,2023-03-19,0.9091737270355223,4451.0,ABN,260.0,4.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mML6Gjmq91o,2023-03-22,0.9981458187103271,1038.0,TV9,302.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecw_ZVs7Z4o,2023-03-22,0.9986005425453186,934.0,TV9,323.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b431rj4yYrw,2023-03-24,0.9975345134735109,82855.0,TV5,358.0,138.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_yFW6g-sb_U,2023-03-24,0.9980822801589966,6657.0,TV5,236.0,7.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
B9B7BlK3ICM,2023-03-26,-0.9982337951660156,2120.0,ABN,307.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mx877dQ5_DY,2023-03-26,0.998091161251068,1252.0,ABN,272.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2f65kDRAuxA,2023-03-28,-0.999447762966156,4162.0,TV9,323.0,8.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhx2KpE0n_g,2023-03-31,0.9973506927490234,6463.0,TV5,272.0,7.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
BpypLYQaegI,2023-03-31,-0.9976727366447448,5296.0,TV5,157.0,7.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
NGdOnu1kt_k,2023-04-02,0.9980772733688354,8293.0,Sakshi,147.0,23.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IufR2hS1Er0,2023-04-04,-0.9992697834968568,2377.0,TV5,300.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ec-781NjLiw,2023-04-11,-0.9945129156112672,8044.0,TV5,198.0,14.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
Kiyc7ScdnyU,2023-04-13,-0.996719777584076,73623.0,TV5,329.0,44.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
