ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,janasena party,ap assembly session today,alliance,polavaram,visakha
g3-nYucek1Y,2023-03-07,-0.999324917793274,434.0,TV9,277.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NnlPm6fU-VA,2023-03-07,-0.9808527827262878,616.0,TV5,305.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5enlCxiJhX0,2023-03-07,-0.9976521134376526,403.0,TV9,261.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NiZpX-jXLD4,2023-03-08,-0.9987829327583312,6536.0,ABN,205.0,6.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wvEBfDV3tF8,2023-03-10,-0.9929609894752502,999.0,ABN,249.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,1,0,0,0,0,0,0,1,0,0
kLhu4pbByok,2023-03-13,0.9987095594406128,4699.0,TV9,334.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUtro5rCVk4,2023-03-13,-0.9845661520957948,7646.0,Sakshi,262.0,14.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,1,0,0,0
J2EeLG7U5JA,2023-03-13,0.9987753033638,3011.0,Sakshi,117.0,9.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,0,0,0,0,0,0,0,1,0,0
EWF75L7xYbg,2023-03-14,0.990081250667572,1555.0,TV9,123.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,0,0,1,0,0,0,0,1,0,0,0,1
YZTv3KjcN6E,2023-03-14,0.9979605674743652,1413.0,TV9,138.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vpjJbZ46MQI,2023-03-15,-0.9991965889930724,5948.0,TV9,263.0,12.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,1,0,0,1,1,0,0,0
KepV5Vvk5qQ,2023-03-15,-0.9972109198570251,5773.0,TV9,355.0,11.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,1,1,1,0,0,0,1,0,0
dszQWIyY6XY,2023-03-15,-0.9811345338821412,13661.0,TV9,319.0,15.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,1,0,0,0,0,1,0,0
gZxq7gA0AEY,2023-03-15,-0.9983822107315063,4534.0,TV9,302.0,10.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,0,0,0,1,0,0,1,0,0,0,0
bVi8PqdJK1w,2023-03-15,0.9873513579368592,5110.0,TV9,308.0,6.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,0,0,1,1,0,1,0,1,0,0
G148R6mok_4,2023-03-15,-0.9980873465538024,1291.0,TV9,338.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIowPem15eo,2023-03-16,-0.998990833759308,727.0,Sakshi,277.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,0,0,0,0,0,0,1,0,0,1
4zANU9MwLHY,2023-03-17,-0.9988127946853638,1053.0,TV9,259.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HXDntY7k_uE,2023-03-17,0.9962576627731324,721.0,TV9,275.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RQuPGf10Yyk,2023-03-20,-0.999440848827362,681.0,TV9,235.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,1,0,0,0,1,0,0,0
Wf82EH9xHTo,2023-03-20,-0.9993971586227416,1630.0,ABN,165.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-AUy3SEKcPg,2023-03-20,0.9862122535705566,3776.0,ABN,185.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,0,0,0,0,0,1,0,0,0
nq-sZRFhKFs,2023-04-02,-0.9989274144172668,2499.0,TV9,295.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,1,1,0,0,0,1,0,0
AJ_UVL5q6l8,2023-04-05,-0.998709797859192,3416.0,TV9,178.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XMcMoR-zhg,2023-04-12,0.9981476068496704,3461.0,Sakshi,292.0,6.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,0,1,0,1,1,0,1
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
