ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Kuppam,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
q-SBsQpIrfA,2023-01-23,-0.8781517744064331,2678.0,TV9,163.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RsGy1TBvo1k,2023-01-23,0.9985912442207336,2393.0,ABN,113.0,7.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki-jzI_CnnI,2023-01-23,0.998808979988098,6020.0,TV9,415.0,11.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08IIJjgL_CA,2023-01-24,0.997759222984314,7789.0,ABN,206.0,7.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HovsI6Cu09M,2023-01-24,0.9959622025489808,22930.0,TV5,236.0,27.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9B01Aoxzvg,2023-01-24,-0.9919748902320862,1251.0,ABN,350.0,2.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c5EXtv6XO-E,2023-01-24,-0.9951849579811096,1125.0,ABN,213.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hjfLk7yoo8A,2023-01-24,-0.9952496290206908,2480.0,TV5,283.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4X3VTx4yY_E,2023-01-24,-0.9953944683074952,4340.0,TV5,134.0,4.0,lokesh.png,N lokesh,TDP,,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
15lZauk5TB4,2023-01-25,0.9979861974716188,5108.0,TV5,493.0,13.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIv7J0mioY,2023-01-25,-0.9944656491279602,9231.0,TV5,340.0,9.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
jZtzyr8e45I,2023-01-25,0.9985029697418212,236836.0,TV5,199.0,465.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCSg4LULcQQ,2023-01-25,0.9973132014274596,4964.0,TV5,148.0,10.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0r27ydmdi0,2023-01-25,0.9981513619422911,1585.0,TV5,225.0,1.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
YC2623VVdLk,2023-01-25,0.9970807433128356,16717.0,ABN,211.0,19.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
vebHqa1PPi0,2023-01-25,0.98948472738266,46415.0,ABN,199.0,91.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w-eYw8m3HWU,2023-01-25,-0.994988977909088,9570.0,TV5,445.0,9.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
YaRCPx8Ge80,2023-01-26,0.9968500733375548,1417.0,TV5,221.0,2.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2cpjz3DPyU,2023-01-26,0.997295081615448,3115.0,ABN,520.0,7.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-uEJknbFak,2023-01-26,-0.9957550764083862,5248.0,ABN,420.0,13.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i1SfxbCUpXk,2023-01-26,0.9974748492240906,36630.0,TV5,385.0,20.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YRYDIxh0w70,2023-01-27,-0.9984604120254515,25402.0,TV5,135.0,32.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
it5ALBgCUmE,2023-01-27,0.9926488995552064,13316.0,TV5,378.0,19.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WUfuqVRsj9I,2023-01-27,-0.9967915415763856,11080.0,TV5,105.0,29.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
5KzkmoLCcRs,2023-01-27,-0.9858980178833008,10696.0,TV9,338.0,9.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPpcvYrDbqA,2023-01-27,-0.9929492473602296,13557.0,ABN,265.0,12.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmosAXFOaBo,2023-01-27,-0.988811492919922,8298.0,TV9,375.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aRdoUiAtdeI,2023-01-27,0.9977218508720398,4153.0,TV5,395.0,6.0,lokesh.png,N lokesh,TDP,,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4Q3TxozmZM,2023-01-27,-0.9986289739608764,4338.0,ABN,230.0,6.0,lokesh.png,N lokesh,TDP,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1
60R7KM-kAtY,2023-01-27,-0.9992958307266236,7159.0,ABN,175.0,35.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
docYmv3je98,2023-01-27,-0.999461591243744,938.0,ABN,125.0,7.0,lokesh.png,N lokesh,TDP,,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1
exeTixUQmlc,2023-01-27,-0.9952810406684875,1026.0,ABN,65.0,1.0,lokesh.png,N lokesh,TDP,,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
5LKTGYPoMq8,2023-01-27,-0.9975211024284364,1418.0,TV5,322.0,5.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6TaVjyo0j9Q,2023-01-27,-0.9966926574707032,1897.0,ABN,195.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DIFpP98EgaU,2023-01-27,-0.9984208345413208,2254.0,ABN,140.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CNQoa9OHczs,2023-01-27,0.9987275004386902,999.0,ABN,89.0,0.0,lokesh.png,N lokesh,TDP,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
7kdhyjNO9qM,2023-01-27,0.9949126243591307,19201.0,TV5,220.0,30.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
oU075Oz7Wz4,2023-01-27,-0.9916762113571168,1413.0,ABN,220.0,4.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
V0KTZ6yKsJM,2023-01-27,-0.992320477962494,4710.0,ABN,75.0,6.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
3KIfD_iiGR8,2023-01-27,-0.9969448447227478,15601.0,TV5,285.0,13.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3_DN08IxC8,2023-01-28,0.9912530779838562,40555.0,TV5,318.0,25.0,lokesh.png,N lokesh,TDP,,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
MGfezDtMzGw,2023-01-28,0.9984524250030518,12851.0,TV9,46.0,5.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wLxI0Gq7M0,2023-01-28,0.9985876083374025,3009.0,TV9,340.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yEajz52prlE,2023-01-28,0.9955440163612366,4151.0,ABN,390.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_vdLIkzQxj4,2023-01-28,0.9936376214027404,73641.0,TV9,457.0,152.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uBOhCjlxPKA,2023-01-29,-0.9977411031723022,11924.0,ABN,205.0,28.0,lokesh.png,N lokesh,TDP,,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
zd0ok7IZdtc,2023-01-29,-0.999390721321106,1988.0,ABN,160.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SoYUo2nHn7s,2023-01-29,-0.996989607810974,1153.0,ABN,295.0,1.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MnJC0XlBSiY,2023-01-29,-0.9989711046218872,751.0,ABN,190.0,0.0,lokesh.png,N lokesh,TDP,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
qcqbhy8KZZs,2023-01-29,-0.9962461590766908,127467.0,Sakshi,107.0,182.0,lokesh.png,N lokesh,TDP,,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y_2FmuyWscA,2023-01-29,-0.998491644859314,1707.0,ABN,235.0,1.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Pd-w1mCsu-s,2023-01-29,-0.9977624416351318,5781.0,TV9,164.0,10.0,lokesh.png,N lokesh,TDP,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
c06BDavomUs,2023-01-29,-0.9979000091552734,2606.0,ABN,235.0,2.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
JidFelma6Yc,2023-01-30,0.9987950325012208,120398.0,TV5,185.0,218.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLM6A8tGplg,2023-01-30,-0.9987370371818542,61068.0,TV5,155.0,100.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarusSF9u7A,2023-01-30,0.9971824884414672,6508.0,TV5,244.0,2.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Z03qk_x83Kk,2023-01-30,-0.9989149570465088,2782.0,ABN,573.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iAfpLkPK7vc,2023-02-01,0.9909481406211852,8301.0,TV5,175.0,12.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
HajyCLf63s0,2023-02-01,-0.997251570224762,1927.0,ABN,385.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
SXTJDkhE0PY,2023-02-01,-0.9655571579933168,3631.0,TV5,423.0,15.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CAZePlf2Fc4,2023-02-01,-0.9985094666481018,3601.0,ABN,245.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wd4p62yTWLo,2023-02-01,0.9944170713424684,1137.0,ABN,280.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
PVevtwu7irY,2023-02-02,-0.9905229210853576,6891.0,TV5,511.0,8.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFTiOtjszWY,2023-02-04,0.993501365184784,6517.0,TV5,150.0,15.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TxQZUD03v9k,2023-02-04,0.9932301044464112,2992.0,TV9,315.0,5.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDu0W8TzjtE,2023-02-05,-0.97966867685318,2910.0,ABN,39.0,2.0,lokesh.png,N lokesh,TDP,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
P_NRqaBfhBI,2023-02-05,0.979905128479004,1406.0,ABN,205.0,14.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
tzKDIehY8yE,2023-02-05,-0.9911933541297911,9161.0,ABN,28.0,9.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
VLOx3nztYF4,2023-02-05,0.9969390630722046,14209.0,ABN,53.0,33.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HuJERSsJN4,2023-02-05,-0.995311975479126,4003.0,ABN,158.0,7.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZSH-SpFF0io,2023-02-05,-0.9967882633209229,4621.0,ABN,55.0,6.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Uyw6GDwcWMM,2023-02-05,-0.9984517097473145,2332.0,ABN,94.0,8.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ysps91X1YBU,2023-02-05,0.9705910682678224,664.0,ABN,100.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLLoeRzQQQc,2023-02-05,0.9863103628158568,10992.0,ABN,228.0,18.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mia-B5Owr74,2023-02-05,-0.995000422000885,1259.0,ABN,125.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
IOuddqXiZg0,2023-02-05,-0.99249529838562,23874.0,ABN,44.0,28.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS7QINbp-fg,2023-02-06,-0.9973506927490234,339.0,ABN,195.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooQiSfn_uM,2023-02-06,-0.9929327964782716,703.0,ABN,176.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sGimtSP91kM,2023-02-06,0.942642092704773,3031.0,TV5,584.0,1.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7kQ9OdePZP8,2023-02-06,-0.998358190059662,3126.0,ABN,367.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
WP_QLF7y4hU,2023-02-06,-0.9994853734970092,1391.0,ABN,190.0,8.0,lokesh.png,N lokesh,TDP,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ErLbdP1hTkY,2023-02-06,-0.997746765613556,1924.0,ABN,204.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p6qCUGI1iPQ,2023-02-08,-0.9975413084030152,1207.0,TV9,211.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hzfBVPJ-9HA,2023-02-08,0.9982897639274596,1318.0,TV9,239.0,7.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0Ly5fu0UjE,2023-02-08,-0.9884967803955078,23770.0,TV9,358.0,27.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7FQ4mkRjjw,2023-02-08,-0.8388809561729431,99521.0,TV5,175.0,92.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
vhQA4IzZOyg,2023-02-08,-0.9972512125968932,1295.0,TV9,211.0,11.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
WawQxGmIT6E,2023-02-09,-0.9967003464698792,259782.0,Sakshi,202.0,432.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
PKFIBaxDv0o,2023-02-09,-0.995678722858429,52745.0,TV5,210.0,70.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AD77TQ6X78,2023-02-09,-0.9975261092185974,2582.0,ABN,485.0,5.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gb7fm39Unic,2023-02-11,-0.9968655705451964,9410.0,TV5,165.0,17.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
FPKnsAdix5E,2023-02-11,-0.9900840520858764,70125.0,TV9,276.0,35.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5BcNLvA7hzI,2023-02-12,-0.9869185090065002,15874.0,TV9,50.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8CdK9_l3-Y,2023-02-12,-0.978605329990387,22852.0,Sakshi,481.0,44.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bglbNPit9mU,2023-02-12,0.9869481325149536,17706.0,TV9,274.0,11.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIL6MvAAqGA,2023-02-12,0.9617615342140198,17378.0,TV9,55.0,11.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2_bih7dJs0,2023-02-15,-0.9911275506019592,938.0,TV9,545.0,5.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubL49x7N8Y,2023-02-15,0.9962794184684752,40146.0,TV9,467.0,59.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,lokesh.png,N lokesh,TDP,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXAJW8AjypI,2023-02-16,0.993545949459076,19152.0,TV9,179.0,28.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Q4IVUmq4qtg,2023-02-16,-0.9981666803359984,2662.0,ABN,406.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GnCHVQu_Tv0,2023-02-16,0.9979356527328492,32204.0,TV9,598.0,61.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kCoKsBNZM6c,2023-02-16,-0.9962635636329652,11258.0,TV9,399.0,19.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63_2ET1i8RM,2023-02-16,-0.9978475570678712,2761.0,TV9,259.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
nWrm1dHCNec,2023-02-16,-0.9969285130500792,2381.0,TV9,205.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
eAdV2c2-aj8,2023-02-16,0.993044912815094,939.0,ABN,291.0,0.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46uGfE1-1VE,2023-02-17,0.9943714737892152,4441.0,TV5,577.0,18.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hApWFCrwrU,2023-02-17,-0.9969496130943298,888.0,ABN,331.0,0.0,lokesh.png,N lokesh,TDP,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
tG7Q1QhSIlg,2023-02-17,0.9981330037117004,2410.0,TV9,410.0,18.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lD-2bjA_55U,2023-02-17,-0.9854640364646912,52652.0,Sakshi,144.0,55.0,lokesh.png,N lokesh,TDP,,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
nYxkx1XqUFc,2023-02-17,0.98036926984787,2056.0,ABN,183.0,8.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGzHtyBB9Sg,2023-02-17,0.8967893719673157,1828.0,ABN,520.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOF87e1rSB0,2023-02-17,-0.998872458934784,4043.0,ABN,161.0,19.0,lokesh.png,N lokesh,TDP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VJMyhHI4f5s,2023-02-17,-0.9920477271080016,1501.0,ABN,175.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QY4XDeKUHSE,2023-02-18,-0.6846653819084167,3980.0,ABN,62.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TB3da0Wu64,2023-02-18,0.9974676370620728,17717.0,ABN,483.0,13.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0pBdSN_S4k,2023-02-18,-0.9746469855308532,2781.0,ABN,177.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w5QnNU9MIgM,2023-02-18,-0.9782198667526244,3915.0,ABN,79.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5CzoVqzAsYA,2023-02-18,-0.9975050091743468,3429.0,ABN,386.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQJwo4lml34,2023-02-18,0.9926329255104064,4399.0,ABN,148.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
