ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,visakha
u2NmROrj6ag,2022-12-20,0.998664379119873,454.0,Sakshi,209.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,0,0,0,0,0,1,0
FS_U0gBT6fs,2022-12-21,0.9930055737495422,11895.0,TV5,120.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,0,1,0,0,0,0,0,0,0,0
23WNTghboB0,2022-12-21,0.9988786578178406,24521.0,Sakshi,207.0,68.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0
hYfQ8oju694,2022-12-22,0.9886360168457032,3175.0,ABN,240.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fAosJdkYG1M,2022-12-22,-0.9959623217582704,1666.0,ABN,565.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
l30lT6rGdy4,2022-12-23,-0.9856243133544922,1647.0,TV9,262.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cg_pfy_kY6c,2022-12-24,0.9933487772941588,3465.0,TV9,179.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MTTDi2ueYuo,2022-12-26,0.9898579716682434,2163.0,TV9,271.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szG-lXuwheU,2022-12-26,0.9986391663551332,1429.0,TV9,184.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,1,0,0,1,0
KEzyd2KdC6c,2022-12-26,0.9981910586357116,1557.0,TV9,196.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_WAXeCmtUh8,2022-12-29,0.99063640832901,2296.0,TV9,292.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YeSjYZliBs4,2022-12-31,-0.9994595646858216,3729.0,TV9,151.0,16.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,1,0,0,0,1,1
nKtZYUgkyp0,2023-01-02,0.9961633682250975,1312.0,TV9,141.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
v7cvMmrhZeQ,2023-01-04,0.9961951971054076,2759.0,ABN,435.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24hmMhpJfIQ,2023-01-04,-0.997868537902832,484.0,TV5,85.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IIrvAxqPv6Y,2023-01-04,-0.9916089177131652,421.0,TV5,170.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0
62wUR4XX07A,2023-01-04,0.9954102635383606,11839.0,TV5,325.0,33.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8pFl12tIyvw,2023-01-04,-0.9860256314277648,3139.0,TV5,275.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QZtHa0XP1VU,2023-01-08,-0.9986847043037416,6732.0,Sakshi,267.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,1,0,0,0,0,0,0,0,0
ezNHOaZwgAA,2023-01-10,0.9984253644943236,1731.0,TV5,223.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sunTNXFqKEE,2023-01-10,0.997876524925232,3237.0,Sakshi,212.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,0,0,0,0,0,0,0,0,0,0
_rG1iiJ3Z-0,2023-01-11,-0.9990781545639038,995.0,ABN,212.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpgGE6-N3UE,2023-01-12,0.996988832950592,14339.0,TV9,564.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okgbjrC2C8w,2023-01-13,-0.9991470575332642,1498.0,TV9,72.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,0,0,0,0,0,0,0,0,0,0
voYUlyXC-hE,2023-01-13,0.9984877109527588,2016.0,TV5,265.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5t-bSaCg1vw,2023-01-14,-0.9992067217826844,2937.0,TV9,74.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HLWBpTbjXSU,2023-01-14,0.998773157596588,2343.0,TV9,284.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s47aeCfnsEg,2023-01-20,0.9649443626403807,80056.0,TV9,439.0,47.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36hOZjfdaRc,2023-01-21,-0.998440444469452,2409.0,ABN,229.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5HyOOljExec,2023-01-22,0.9984378218650818,2953.0,Sakshi,577.0,20.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,1,0,0,1,0,1,0,1,1,1,0
jUUMPjCT0Ew,2023-01-23,0.9971079230308532,2999.0,ABN,205.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7gffIY7kFHk,2023-01-23,-0.9980992674827576,26057.0,ABN,480.0,63.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Za-XHiBAGA,2023-01-23,-0.9951655864715576,740.0,TV5,204.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,0,0,0,1,0,0,0,0,0,1
IxWQmjyefvY,2023-01-24,-0.9912130236625672,1056.0,ABN,260.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,1,0,0,1,0,0,1,0,0,0
iNd34eRCSfU,2023-01-26,0.9931910634040833,6392.0,Sakshi,231.0,36.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,1,0,0,0,0,0,0,0
h5AWxZTe_dM,2023-01-26,-0.9981409311294556,525.0,TV5,234.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4yQasmptec,2023-01-26,0.99726140499115,1570.0,TV9,328.0,17.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rDx3B5_oaFI,2023-01-28,-0.9970614314079284,8410.0,ABN,231.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0
200W1ypQ1Eo,2023-01-30,0.9983591437339784,814.0,TV9,324.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vSoxEnncWhY,2023-01-30,0.9554237127304076,1163.0,TV9,226.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8RA-k0Hhv5o,2023-01-31,0.9859381318092346,63120.0,TV9,215.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U1mPKhIHjJk,2023-02-01,-0.9989338517189026,18778.0,ABN,362.0,25.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,1,0,0,0,0,0,0,0,1,0,0
YrsjiHcuLG0,2023-02-01,0.9985505938529968,9237.0,TV9,201.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,0,0,0,0,1,0,0,0,1,0
sD8_y68T5tY,2023-02-01,-0.983382523059845,32635.0,ABN,373.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d3F5WwZBFDk,2023-02-01,0.9984851479530334,7062.0,TV9,333.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sKghzECqKUY,2023-02-03,0.9981745481491088,3315.0,TV9,139.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sd_V6DaJWcA,2023-02-03,0.9977860450744628,347.0,ABN,230.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8AoRSuVge4,2023-02-03,-0.9899349808692932,1325.0,TV9,49.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H06BF4eTEkk,2023-02-03,0.9886173605918884,873.0,TV5,120.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrcM_aUrSS8,2023-02-05,-0.9837990999221802,2438.0,Sakshi,198.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6x2OOry-UHI,2023-02-08,0.9873347282409668,169665.0,TV5,529.0,149.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7pBbhOIh1w,2023-02-11,0.9984301924705504,1709.0,TV9,270.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYoDaQJ6eoI,2023-02-13,-0.9911367893218994,4748.0,TV5,277.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,1,1,1,1,0,0,1
U9zh_mfsPZc,2023-02-14,-0.997902512550354,514.0,TV9,398.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IpG3nLpzb8w,2023-02-14,0.9977966547012328,2739.0,TV9,166.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pBxfNPaqBIc,2023-02-15,-0.99739408493042,4337.0,ABN,241.0,16.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK3AD2ivXWg,2023-02-15,0.9925997257232666,3573.0,TV9,289.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ENWKe61q4k,2023-02-15,0.9987778067588806,3537.0,TV9,368.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBjLVN4Wsns,2023-02-18,0.9983850717544556,360.0,ABN,227.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,1,0,0,0,1,1,0,0,1,1
2kYAhssU1zs,2023-02-18,-0.9977084398269652,11850.0,Sakshi,323.0,39.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,1,1,0,0,0,0,0,0,0,0
dQVTgXhrdBc,2023-02-20,-0.9977678060531616,1375.0,TV5,256.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,1,0,1,1
c-evJEltya8,2023-02-20,0.9985876083374025,735.0,TV9,81.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSr60PXxro8,2023-02-22,-0.9991185069084167,1149.0,TV5,253.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0
SQebQ5rMYdg,2023-02-25,0.9936075210571288,2914.0,TV5,186.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTugUki1PVM,2023-02-25,-0.999218225479126,1106.0,TV9,280.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Xgqfrc3rfRo,2023-02-26,0.9700798988342284,854.0,Sakshi,100.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,1,0,0,1,0,0,0,0,0,0
GYi4EwsPyPk,2023-02-27,-0.9986571073532104,6665.0,TV5,164.0,18.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2Bg6zcxfVs4,2023-03-02,0.9453656077384948,592.0,TV9,255.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqfOmft53m8,2023-03-02,-0.9980103373527528,2310.0,TV9,333.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,1,1,0,0,0
g3-nYucek1Y,2023-03-07,-0.999324917793274,434.0,TV9,277.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iYQuQYbCIu4,2023-03-09,0.9893669486045836,1277.0,TV5,263.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gEhEvSRbeBg,2023-03-14,0.994743585586548,1383.0,TV9,228.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,1,0,0,0,1,0,0
q7osUrqfooI,2023-03-14,0.9980169534683228,2739.0,TV9,289.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,0,0,0,1,0,0,0,1,0,0
rm1JOTOg68I,2023-03-14,0.9982115030288696,1957.0,TV9,244.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9WYkd-ILIr0,2023-03-16,0.9923918843269348,61696.0,TV9,264.0,20.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kuox5Yz7JTQ,2023-03-16,-0.9994826316833496,2640.0,Sakshi,253.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,0,0,0,0,1,0,0,0,0,0
BtapOgEgc9w,2023-03-18,0.9952362179756165,1079.0,TV9,281.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kc61A1LeuS4,2023-03-18,0.9851704239845276,3242.0,ABN,207.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,1,1,1,0,0,1,1,0,0
7xeblGFcws0,2023-03-21,-0.9989250302314758,1149.0,TV9,275.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8iN09RMe60,2023-03-21,-0.9974442720413208,739.0,TV9,260.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8ZGy-iwKJU,2023-03-21,-0.9777081608772278,985.0,TV9,271.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-wwPsv64i0k,2023-03-21,0.974958598613739,525.0,TV9,274.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,1,0,0,0,0,0,0
hH2HM8ABcOs,2023-03-21,-0.9952720999717712,1210.0,TV9,272.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNVAKqo72AQ,2023-03-23,0.9974334836006165,1245.0,TV5,341.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,1
R-nEAyhCeFM,2023-03-24,0.9981404542922974,4721.0,TV9,171.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,1,0,0,0,0,0,0,1,0
vKBM0e2-v3Y,2023-03-29,-0.972011148929596,1779.0,TV9,295.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,1,0,0,0,0,0,0,0,0
pK9osIJkd0Q,2023-03-29,0.9983336329460144,507.0,TV5,172.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tFkUxFVgHUE,2023-04-01,0.9976882934570312,3120.0,ABN,201.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-RtyoPilwU,2023-04-04,0.994198441505432,881.0,TV9,246.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kowSEPmtG4E,2023-04-05,-0.999251425266266,2031.0,TV9,186.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dhA0kL-cynU,2023-04-05,0.9985254406929016,1232.0,Sakshi,181.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,1,0,0,0,0,0,0,1,0
xUIUNiCX044,2023-04-05,-0.9988849759101868,290.0,TV9,187.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5elPLbb120s,2023-04-07,-0.7248649597167969,1506.0,TV9,256.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,0,0,0,1,0,0,0,0,0,0
4m338l1aciM,2023-04-07,0.9964725375175476,18721.0,TV9,49.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0
qJkR0DqYlVA,2023-04-10,-0.99850732088089,976.0,TV5,345.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RIHZOkOUnag,2023-04-12,-0.9994755387306212,6353.0,ABN,290.0,15.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4cGI28CMh4I,2023-04-13,0.9984001517295836,11424.0,TV5,212.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,1,1,0,0,1,0,0,0,0,0
aPwchAJc8TU,2023-04-14,-0.9884519577026368,1163.0,TV5,311.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,0,0,0,0,0,0,1,0
qENVec6lekg,2023-04-14,0.9924960136413574,3036.0,TV5,311.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,1,0,0,0,0,0,0,1,0
gFKuQM4_oa8,2023-04-16,0.9981697797775269,620.0,TV9,260.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wy4Dq2WIYUk,2023-04-20,-0.8407865166664124,3042.0,TV9,187.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,0,0,0,1,1,0,1,0,0,0
z8Gow3N5H2M,2023-04-20,0.9954569339752196,824.0,TV9,307.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6-He_Sl-Jo8,2023-04-22,-0.9994025230407716,695.0,TV5,105.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
