ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,Kuppam,ap employees,Sajjala ,ap assembly session today,alliance,polavaram,visakha
bVLK8obf1FY,2022-12-16,-0.9952268600463868,5657.0,Sakshi,525.0,28.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AwK2yAL5erU,2022-12-16,0.9948912858963012,1802.0,Sakshi,488.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IyIL8_FOuLs,2022-12-17,-0.9883793592453004,61980.0,Sakshi,501.0,88.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
xPrGXm5ArV8,2022-12-19,-0.98543119430542,6851.0,TV9,436.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZkrugPxzts4,2022-12-20,-0.727353572845459,10717.0,TV9,220.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xEt6Q1a35cI,2022-12-20,-0.9914462566375732,2387.0,TV9,392.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Puu82RIeqc,2022-12-21,0.9986180067062378,2693.0,TV9,98.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
ZuftFEjhMWI,2022-12-24,-0.9956811666488647,1191.0,TV9,305.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UTJWk2FP_Vw,2022-12-26,-0.9984706044197084,23928.0,TV9,314.0,34.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbjsiHq9Yro,2022-12-26,0.9962223768234252,8625.0,Sakshi,190.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SVPMOaJHss0,2022-12-28,-0.9940673112869264,3822.0,TV9,322.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1vtjBWL_W4,2022-12-29,-0.9976153373718262,2423.0,TV9,229.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBJd72qSrU0,2022-12-29,-0.9990220069885254,1168.0,TV9,213.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2sUc4lD7hY,2022-12-29,0.9975765347480774,6966.0,Sakshi,540.0,24.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
ed-Bpt5CjI0,2022-12-29,-0.9965124726295472,845.0,TV9,124.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzx1HAoiED4,2022-12-30,0.9956010580062866,3178.0,TV9,232.0,17.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3tlsg3KHJ6s,2023-01-03,-0.9981096982955932,2692.0,Sakshi,545.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
XXKxeewz7t4,2023-01-05,-0.9951752424240112,1096.0,ABN,109.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgqOdupfsxo,2023-01-05,0.9976305961608888,34882.0,TV5,335.0,34.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bPZZ4z_9PV0,2023-01-06,-0.9978790283203124,687.0,TV9,258.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
szxZTcHw8ZU,2023-01-06,0.6079198122024536,800.0,TV9,303.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
WY97AfCA00w,2023-01-06,-0.9982295632362366,1166.0,TV9,304.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
LwuApqx9qzw,2023-01-06,-0.9990059733390808,3638.0,TV9,192.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Em3u_uZU5ls,2023-01-09,-0.9990999698638916,25025.0,TV9,345.0,67.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0xvUllqpyzY,2023-01-09,-0.99923837184906,3035.0,TV9,426.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j4SoU8nV6uo,2023-01-10,0.9757269024848938,4855.0,TV5,229.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_o9aFridbsA,2023-01-10,0.9970382452011108,16699.0,TV5,260.0,38.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2zXmt6UB7ss,2023-01-12,0.9956539869308472,7770.0,Sakshi,316.0,18.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
ylR8yzXUT7s,2023-01-13,-0.9973456263542176,1185.0,ABN,185.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sh-R7ojwpSk,2023-01-16,-0.9989521503448486,4220.0,TV9,113.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7eGz__FOnGc,2023-01-17,0.9944506883621216,3377.0,TV9,152.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
IsRPsPRP8X4,2023-01-17,0.9914684295654296,2083.0,TV9,236.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
upb_z5GYIOY,2023-01-21,-0.999483585357666,298.0,ABN,70.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
QRCkdb3vIVI,2023-01-21,-0.998198926448822,1530.0,TV9,313.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qi4YO5MJIC4,2023-01-21,0.996687352657318,3801.0,Sakshi,570.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1NQOy5eJpxA,2023-01-22,-0.9988017082214355,2045.0,TV9,70.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ki-jzI_CnnI,2023-01-23,0.998808979988098,6020.0,TV9,415.0,11.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6OaM-Z-AZs,2023-01-23,0.9962822794914246,4576.0,Sakshi,337.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
F4LZ7fGaTHM,2023-01-26,-0.9865342378616332,85984.0,TV5,197.0,84.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
v94fQpoDE5c,2023-01-26,-0.9987974166870116,1338.0,ABN,91.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
9eaXmWHeBGw,2023-01-26,0.9964985847473145,69088.0,TV5,320.0,83.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ErSeHvkyvzE,2023-01-26,-0.9706629514694214,1694.0,TV5,370.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XgXii9QeKZE,2023-01-27,-0.9985193610191344,2875.0,TV9,402.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quJeQBvg2jM,2023-01-27,-0.9854903221130372,3293.0,TV9,250.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xOK7YmnJkXE,2023-01-27,-0.9935205578804016,2993.0,TV9,274.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYe6ATj2Ahk,2023-01-27,0.9961565136909484,6503.0,TV9,491.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73aDpBB2IZg,2023-01-30,-0.9976078271865844,3725.0,TV9,173.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g7cWvYmp8a0,2023-01-31,0.9851927757263184,2374.0,Sakshi,511.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
mI6ZmCWLScs,2023-02-02,0.9927433729171752,2434.0,TV9,516.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ukptIuyRF-Q,2023-02-04,-0.9798198342323304,109162.0,TV5,474.0,96.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
qOHa10QbW8M,2023-02-08,-0.9983945488929749,912.0,ABN,211.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
_nXQTGKeds0,2023-02-09,-0.9934865236282348,3413.0,ABN,485.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iux_iCsy2wQ,2023-02-09,-0.9919964671134948,18836.0,ABN,381.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vFowgucIjPQ,2023-02-09,-0.996631681919098,844.0,ABN,201.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6K1kP9oJRU,2023-02-10,-0.9993314743041992,2847.0,Sakshi,311.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
o20S7Eg0FkI,2023-02-12,-0.997126042842865,721.0,TV9,302.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fvVRIgBPydo,2023-02-15,-0.998340368270874,5102.0,ABN,490.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMM95864Xg8,2023-02-16,-0.9916706085205078,267.0,ABN,260.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cbto_l9xZ8k,2023-02-17,-0.999178946018219,4016.0,TV5,270.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
0SXsox2kpGI,2023-02-20,0.987901210784912,2430.0,Sakshi,454.0,9.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
GEfiyxrLU20,2023-02-20,0.996912717819214,1870.0,TV9,338.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Y-e18y49FPg,2023-02-22,-0.998570680618286,5010.0,TV9,291.0,17.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
fivLgqnsG5Y,2023-02-28,-0.9984241724014282,1787.0,ABN,214.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
j8P3Cg8OUeM,2023-03-08,-0.9988260865211488,4396.0,Sakshi,157.0,11.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8tC5Xx89uY,2023-03-14,0.996759593486786,1019.0,TV9,194.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cQorSkytcNM,2023-03-15,0.997719943523407,1034.0,TV9,253.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
XFrTeya4lh4,2023-03-18,-0.9994091987609864,67631.0,TV5,337.0,115.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CS3ptkqfw0,2023-03-22,-0.9988376498222352,2716.0,TV5,305.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
f8UaRN_VJmM,2023-03-24,0.9984208345413208,11411.0,ABN,320.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
dOymkMUC2EY,2023-03-24,0.9979447722434998,5902.0,Sakshi,42.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1LNyX_4wZHI,2023-03-27,-0.999391794204712,13616.0,TV5,100.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-s3TaQ1675E,2023-03-30,-0.9994211196899414,37302.0,TV5,235.0,70.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
rGH_DwSQzqU,2023-03-30,-0.996926724910736,1804.0,TV9,163.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yFdFYW9CFjQ,2023-04-02,-0.5843082666397095,2462.0,TV9,258.0,13.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
klOLmvYdGLM,2023-04-03,-0.995181143283844,632.0,TV5,270.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
iD8TnTR5V0U,2023-04-03,-0.9967697858810424,976.0,TV5,205.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Dyil3Qok04I,2023-04-04,0.9939577579498292,1006.0,Sakshi,91.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
F638lWGuDcA,2023-04-04,-0.9949593544006348,618.0,Sakshi,237.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
UkRAXtYjv1A,2023-04-06,0.9986227750778198,938.0,TV9,278.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
_GtC1Qlbq_8,2023-04-06,0.998834788799286,1138.0,TV9,247.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wYeiO_s-EH4,2023-04-10,-0.9872782230377196,1827.0,TV5,200.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is50bnvn_1k,2023-04-11,-0.9970595240592957,46461.0,TV5,220.0,65.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
maganpO7lfE,2023-04-11,0.9968560934066772,2342.0,TV9,297.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
jorsNRmZUdw,2023-04-16,-0.9985942244529724,754.0,TV9,303.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iAqpzz0iCL4,2023-04-17,0.9967350363731384,81068.0,Sakshi,56.0,206.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
ZIYyBOSK6mo,2023-04-19,0.9983972907066344,1211.0,TV9,187.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_FKGawjvQh8,2023-04-22,-0.998344659805298,45268.0,TV5,145.0,72.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
