ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
j_Mv8eHcsww,2022-10-31,-0.9980637431144714,1241.0,ABN,86.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crcr8fcXmhs,2022-11-01,0.995383322238922,807.0,TV5,199.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCVB85DfmMo,2022-11-01,-0.9981953501701356,8069.0,TV5,230.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2Fiz2bhZoc,2022-11-01,-0.9701017737388612,1834.0,ABN,437.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RK3V8AFYtvs,2022-11-01,-0.9983587861061096,916.0,ABN,93.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OuQbrCkEcf0,2022-11-01,-0.9940075874328612,2116.0,TV5,232.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rt7LR_z23zw,2022-11-01,-0.9747388958930968,48783.0,Sakshi,343.0,114.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OVYo-nTDTpw,2022-11-01,0.9981791973114014,2349.0,ABN,200.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPpxVTT83mE,2022-11-01,-0.9982095956802368,522.0,TV5,116.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yMa74inOzU,2022-11-01,0.9662469029426576,2101.0,ABN,265.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3dbKTqobBBU,2022-11-01,-0.9867374300956726,1551.0,TV5,85.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
gPv_UwPQQgE,2022-11-01,-0.9977256655693054,20026.0,ABN,414.0,13.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BpMFmc0YAPA,2022-11-01,-0.9984341263771056,927.0,Sakshi,64.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ire-hdN2Lwk,2022-11-01,0.9987642765045166,11381.0,Sakshi,350.0,21.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
F7pIMhH6ijY,2022-11-02,0.9953857064247132,695.0,ABN,85.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YTg2GEIYD4,2022-11-02,0.9985126852989196,1709.0,Sakshi,248.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8_2hB6mhnA,2022-11-02,0.9967536330223083,12331.0,Sakshi,255.0,18.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
f6BYQh9dkM0,2022-11-02,-0.9972209930419922,621.0,ABN,124.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-GBWtn21DQ,2022-11-03,-0.9984297156333924,2055.0,TV5,462.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PgW9QtXe-_A,2022-11-03,-0.9946061968803406,2611.0,ABN,380.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He6FkyVIEIM,2022-11-03,-0.99810528755188,1884.0,TV5,181.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Dz9PaM2pD6g,2022-11-03,-0.9988698363304138,5701.0,TV5,125.0,18.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aBQp5YtDYk,2022-11-03,-0.998818337917328,1866.0,ABN,193.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lxWGdzhYV6k,2022-11-03,-0.9978203773498536,1662.0,TV5,120.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hW9R39Ln0Ms,2022-11-03,-0.9958140254020692,9917.0,TV5,80.0,21.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u-DeuWCjsA,2022-11-03,-0.9992581009864808,1753.0,TV5,199.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Pe8A-heUQM,2022-11-03,-0.999206840991974,12661.0,TV5,329.0,12.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jzYH2bej908,2022-11-03,-0.9975014328956604,3108.0,ABN,328.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MDlkPZIfQsg,2022-11-03,-0.9993972778320312,2805.0,TV5,160.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yWLpvOdqvSQ,2022-11-03,-0.9991670846939088,2060.0,ABN,190.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1ZO1NJJZ8I,2022-11-03,-0.998506724834442,1083.0,ABN,390.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x4KH9kMlZm4,2022-11-03,-0.9994346499443054,2188.0,TV5,130.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J__C3QSAz2w,2022-11-03,-0.9989895224571228,690.0,ABN,165.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIrnIrItJh0,2022-11-03,-0.9978203773498536,3685.0,TV5,240.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3mgCrPTHzY8,2022-11-03,-0.9875181317329408,1025.0,ABN,299.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZZ2WmRKgiM,2022-11-03,-0.9985511898994446,5171.0,TV5,220.0,20.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJPjycX85xc,2022-11-03,-0.998381733894348,610.0,ABN,90.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taHG0UcMaes,2022-11-03,-0.9973223805427552,184679.0,TV5,135.0,296.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QvOjjitfbbw,2022-11-03,-0.993120551109314,14304.0,TV5,140.0,62.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uLCFdtWLZO0,2022-11-03,-0.9981677532196044,1065.0,TV5,75.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
M_cY1q4wiBY,2022-11-03,-0.999110996723175,173558.0,TV5,360.0,286.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9mEDSHl1Bsc,2022-11-03,-0.9993733763694764,1181.0,ABN,205.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34RAZaPQ8RM,2022-11-03,-0.9994685053825378,2874.0,TV5,215.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hH9FNsYn1WU,2022-11-03,-0.9949058294296264,4258.0,TV5,180.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CjpdBX3kJOk,2022-11-03,-0.9979804158210754,2332.0,TV5,120.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_b9BmyhtTeY,2022-11-03,-0.9978256821632384,1994.0,TV5,391.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
q6c5SCfJxg0,2022-11-03,-0.9973637461662292,2305.0,ABN,453.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DooCmpa87Ag,2022-11-03,0.9917145371437072,2843.0,TV5,486.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YvhZFGuY5RA,2022-11-03,-0.9994755387306212,1898.0,ABN,270.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruWjEI4e8es,2022-11-03,-0.9952569603919984,1401.0,ABN,280.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUUw41caCUM,2022-11-03,-0.9932748079299928,15438.0,TV5,272.0,22.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VTu6XQUZV0,2022-11-03,-0.99928879737854,2950.0,TV5,175.0,9.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KUEb0JTYkyc,2022-11-03,-0.9979985356330872,16337.0,TV5,187.0,61.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTEQLMdhazI,2022-11-03,-0.990970015525818,127531.0,TV5,275.0,63.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VJ8y0M6FSfQ,2022-11-03,-0.9982969164848328,1087.0,ABN,215.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vfX95HjlWE,2022-11-03,-0.9978514909744264,11106.0,TV5,116.0,12.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DW9Lqnx8y30,2022-11-03,0.9956427812576294,5930.0,ABN,475.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OjLn8RYE0l0,2022-11-03,-0.9934993982315063,2428.0,ABN,209.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InAi6OeUCMg,2022-11-04,-0.997349739074707,2837.0,ABN,435.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLoltBtAsq8,2022-11-04,-0.9988046884536744,1202.0,ABN,240.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzs_KP8_wIU,2022-11-04,-0.9326035976409912,634.0,ABN,487.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ce0FXiQ9y3E,2022-11-04,-0.9979249238967896,18772.0,ABN,465.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-z5kFxBuQx0,2022-11-04,0.9967809915542604,7877.0,Sakshi,401.0,19.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lvnNag3Vjz8,2022-11-04,-0.9980934262275696,16240.0,TV5,378.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uQIIKcc1xxw,2022-11-04,0.9941936135292052,1444.0,ABN,300.0,3.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_eyk7mq_1m4,2022-11-04,-0.9951933026313782,1228.0,TV5,529.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BC42HQx4834,2022-11-04,-0.9673290848731996,5119.0,ABN,336.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bqo3x8BWt04,2022-11-04,-0.9964056015014648,819.0,TV5,260.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JmT1IbpNPus,2022-11-04,-0.9994743466377258,14371.0,TV5,190.0,10.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_W2mbOhM6fo,2022-11-04,-0.9942619800567628,502.0,TV5,286.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG345V5XUKs,2022-11-04,-0.9993852376937866,51076.0,ABN,540.0,75.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqltlcUBTos,2022-11-04,-0.9926935434341432,3245.0,ABN,275.0,17.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orwUGFyhcIw,2022-11-04,-0.9820528626441956,5421.0,ABN,340.0,6.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8eF5FnOxYfw,2022-11-04,0.9863234758377076,22104.0,ABN,500.0,11.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYQ8ti0y8Vw,2022-11-04,-0.998336136341095,766.0,TV5,207.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yp-w33VJAOw,2022-11-05,-0.999154806137085,3180.0,ABN,390.0,2.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4-qTiL4dZM,2022-11-05,0.9944067001342772,2038.0,TV5,97.0,1.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J-ZoZy3rqGA,2022-11-05,-0.997398853302002,4397.0,TV5,85.0,5.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cHWA0zikkc8,2022-11-05,-0.9792569875717164,3421.0,ABN,535.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pabcdgRnvA0,2022-11-05,-0.9982757568359376,3779.0,ABN,170.0,11.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jO-QPpHea4M,2022-11-05,-0.9941667318344116,2744.0,Sakshi,408.0,12.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6o5IdfoV6Sc,2022-11-05,0.9968031644821168,3485.0,TV5,215.0,4.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8UzasQu904,2022-11-05,-0.9989996552467346,201143.0,ABN,290.0,230.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IQFUi5pX3KA,2022-11-05,0.994608759880066,83109.0,Sakshi,548.0,491.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
