ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ZMB_RrD2mGc,2022-09-14,-0.9940724968910216,3033.0,TV5,460.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44nHgkAzsMU,2022-09-15,0.9968373775482178,3210.0,TV5,370.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cOK_BuZLdZs,2022-09-15,-0.8004226088523865,13617.0,TV5,425.0,23.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AtdK4NF3A5k,2022-09-15,-0.997516632080078,2311.0,TV5,227.0,10.0,murthy.png,murthy,MEDIA,,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
05WpDCfKkHg,2022-09-15,0.9956645369529724,39174.0,TV5,175.0,58.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dqlIdgwM8Bo,2022-09-15,-0.9980727434158324,6305.0,TV5,260.0,20.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
pt2AWS9pzwo,2022-09-16,0.9972580671310424,8126.0,TV5,80.0,12.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rg_1hNYghvg,2022-09-16,0.9967634677886964,2719.0,TV5,80.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XlfW2TAySxA,2022-09-17,-0.9976227879524232,2435.0,TV5,220.0,10.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
kz_5bm5ZsIc,2022-09-17,-0.9981796741485596,7629.0,TV5,210.0,13.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jr5HCg8LFlo,2022-09-17,-0.9873563051223756,7540.0,TV5,165.0,19.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tzk9GZkA4b4,2022-09-17,0.9972708821296692,37182.0,TV5,555.0,75.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzVufaA9maU,2022-09-18,0.9523791670799256,2474.0,TV5,315.0,8.0,murthy.png,murthy,MEDIA,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Va579DGMdqM,2022-09-18,-0.9954148530960084,81338.0,TV5,175.0,299.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XKBD1gZHwmA,2022-09-18,-0.998830258846283,2870.0,TV5,100.0,2.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77Et5b0r2gI,2022-09-18,0.9950462579727172,29542.0,TV5,275.0,82.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UoG28SPQmv0,2022-09-19,0.9414708614349364,2417.0,TV5,105.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RZt-HJDSiQ,2022-09-19,-0.9910891056060792,1202.0,TV5,205.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YXuQY8mSDBs,2022-09-19,-0.9952130317687988,1343.0,TV5,355.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Ls6A9Q8VH4,2022-09-20,-0.9333011507987976,62485.0,TV5,140.0,154.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Vb_B_r7fXfY,2022-09-20,0.9936206936836244,3113.0,TV5,475.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m1ib2bhaZYo,2022-09-20,0.9926786422729492,2523.0,TV5,135.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z90up9Qbxyc,2022-09-21,-0.9923933744430542,2664.0,TV5,120.0,4.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lfPMdWOl6mI,2022-09-21,0.9960676431655884,54457.0,TV5,435.0,65.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bUozome0OJc,2022-09-21,-0.983472228050232,7876.0,TV5,315.0,18.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EI7FgSXdw0w,2022-09-21,0.9943256974220276,254667.0,TV5,320.0,472.0,murthy.png,murthy,MEDIA,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CG3wHP6BbB4,2022-09-22,-0.9954387545585632,774303.0,TV5,325.0,0.0,murthy.png,murthy,MEDIA,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LuILH59qg3k,2022-09-22,-0.9977506995201112,2034.0,TV5,70.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
w2JOiqw5c74,2022-09-22,-0.9982434511184692,1700.0,TV5,355.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
VvHXc-1O9CQ,2022-09-22,-0.999336302280426,4944.0,TV5,530.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
v-gWSaosbvk,2022-09-22,0.997897744178772,80099.0,TV5,160.0,75.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
GzfK5Aq42nw,2022-09-23,-0.9975407123565674,10333.0,TV5,320.0,19.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
kMJcrIqyHqg,2022-09-23,-0.9969186782836914,56003.0,TV5,580.0,60.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DvPs4SuHu0U,2022-09-23,-0.9976547956466676,2350.0,TV5,240.0,2.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POxPjYBQxZk,2022-09-23,-0.996582806110382,3078.0,TV5,460.0,7.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TlczYwvFrhY,2022-09-23,0.9877771139144896,3853.0,TV5,100.0,4.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aUkWUxqVmak,2022-09-23,0.997870922088623,1520.0,TV5,580.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6l5Cc3xnNHI,2022-09-24,0.927063763141632,4551.0,TV5,90.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-25T0ItfBI,2022-09-24,-0.9971056580543518,2928.0,TV5,85.0,0.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIfal-8kJKw,2022-09-24,-0.9973435997962952,969.0,TV5,360.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWg-mV2hYS0,2022-09-24,0.9926897883415222,713.0,TV5,305.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3rmKZbX82hE,2022-09-25,0.9955884218215942,2886.0,TV5,355.0,8.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EpZO_21uBOg,2022-09-25,-0.9965052604675292,48511.0,TV5,310.0,42.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
N3FIj6dqMK0,2022-09-25,0.9974297881126404,2875.0,TV5,385.0,10.0,murthy.png,murthy,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kWzfuBL3nA,2022-09-25,-0.9983136653900146,23487.0,TV5,110.0,55.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LbHgqfzmSw4,2022-09-26,0.9975130558013916,3866.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-3CErVe3soU,2022-09-26,0.9987695813179016,5927.0,TV5,185.0,4.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vKImEW3TKo4,2022-09-26,-0.9917570948600768,9244.0,TV5,175.0,9.0,murthy.png,murthy,MEDIA,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_VdenC16Ow0,2022-09-26,-0.999123513698578,11400.0,TV5,250.0,18.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WKDfvBk3OSQ,2022-09-26,-0.996926724910736,1603.0,TV5,275.0,3.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DEAblgY9bvo,2022-09-26,-0.9987346529960632,14025.0,TV5,520.0,52.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEc1nc0BhcI,2022-09-27,-0.997890055179596,3409.0,TV5,570.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9rGe9fWYsQ,2022-09-27,0.9950473308563232,9001.0,TV5,375.0,15.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mKVMFgjFIa0,2022-09-27,-0.9925156235694884,13818.0,TV5,120.0,38.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yteHKkZvCs0,2022-09-27,0.9984667897224426,1258.0,TV5,422.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nu5LW4rRCII,2022-09-27,-0.9973102807998656,9494.0,TV5,135.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vmqt4DDTDHk,2022-09-27,0.9904239773750304,1378.0,TV5,440.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8BzuruR3FMU,2022-09-28,-0.9989140033721924,3300.0,TV5,215.0,8.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmzKKi30R9g,2022-09-28,0.9941028952598572,1411.0,TV5,360.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630F9JXqwUk,2022-09-28,-0.9968082308769226,5681.0,TV5,410.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bIg2L3aK9Eo,2022-09-28,-0.9993488192558287,4922.0,TV5,540.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5VWjydnzU44,2022-09-29,-0.9994465708732604,15129.0,TV5,585.0,36.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJt5IVvnHYg,2022-09-29,-0.9988096952438354,9432.0,TV5,205.0,21.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5s2gNJNx2No,2022-09-29,-0.9992635846138,8102.0,TV5,450.0,20.0,murthy.png,murthy,MEDIA,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ATgGciJwf9c,2022-09-29,-0.9948832988739014,18356.0,TV5,155.0,20.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jo4dNoqTDuw,2022-09-30,-0.9968333840370178,1333.0,TV5,450.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
JrXc4NfLZyE,2022-09-30,-0.9980320334434508,14288.0,TV5,210.0,16.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
M7_KIWJbk8o,2022-09-30,0.9983646273612976,9353.0,TV5,335.0,6.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
k0h0NwLT64I,2022-10-01,-0.9982935786247252,22604.0,TV5,530.0,20.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WQ0Mb8BcZVc,2022-10-01,-0.981842041015625,8286.0,TV5,405.0,23.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8q5_wsNkLq0,2022-10-01,-0.993827760219574,33990.0,TV5,135.0,30.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rGY2Sy8u1ak,2022-10-01,-0.9949761629104614,1415.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmz6o1nV9N8,2022-10-01,0.9921391606330872,7673.0,TV5,390.0,20.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukj4LHB9MOs,2022-10-02,0.995862364768982,8951.0,TV5,160.0,26.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JCTdI5trCzk,2022-10-02,0.9832466244697572,2440.0,TV5,380.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9vonyffyK8,2022-10-02,0.9982656836509703,1228.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdzsTfV79VU,2022-10-02,0.992090344429016,1335.0,TV5,285.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-DLHdT7rGtY,2022-10-03,0.9922184944152832,1896.0,TV5,455.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBelaxQuRZM,2022-10-03,-0.9940648674964904,5630.0,TV5,595.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tD_vh8N5PU4,2022-10-03,-0.9961429238319396,13539.0,TV5,165.0,39.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LlifbDHRwe8,2022-10-04,0.9867858290672302,7673.0,TV5,469.0,29.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3q1M3g4aoc,2022-10-04,0.9978439807891846,3625.0,TV5,315.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5y8NUlQPTXM,2022-10-04,0.9974223375320436,9505.0,TV5,240.0,34.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_7uWyiiZQE,2022-10-04,-0.994148850440979,33823.0,TV5,185.0,98.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brCI-EEjBUY,2022-10-05,-0.998450517654419,278540.0,TV5,165.0,151.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOMpVJB58AM,2022-10-05,-0.990565299987793,46288.0,TV5,200.0,41.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rt7NC5rD0Ss,2022-10-05,0.9893909096717834,1139.0,TV5,85.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vf4QC5Gw7SE,2022-10-05,-0.9982006549835204,6592.0,TV5,170.0,6.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RVyHhg_Ma6o,2022-10-06,-0.9994435906410216,1703.0,TV5,274.0,6.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0jdh1dJSABU,2022-10-06,-0.99716979265213,11363.0,TV5,400.0,55.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5S2dAxcplC0,2022-10-06,-0.9988343119621276,3891.0,TV5,140.0,11.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qpx_vNSDQQU,2022-10-06,-0.99839848279953,29219.0,TV5,425.0,103.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DL5OpNY3zXs,2022-10-06,-0.9916730523109436,1571.0,TV5,220.0,1.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f45KDOebSY,2022-10-06,-0.9982026815414428,157081.0,TV5,190.0,394.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFIzbYpPUR8,2022-10-07,-0.9990084767341614,2991.0,TV5,395.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-KLvoJfeLA,2022-10-07,0.9879897236824036,2152.0,TV5,105.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_1zycP9hgQ,2022-10-07,-0.9992457628250122,4362.0,TV5,535.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wGn9Lwt2oME,2022-10-07,-0.998833954334259,3494.0,TV5,470.0,7.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TfOWuEz4wz0,2022-10-07,-0.9990129470825196,3069.0,TV5,160.0,4.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_UYi2OjJ72U,2022-10-07,-0.9974633455276488,1134.0,TV5,485.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1l3FKkC9t8,2022-10-08,-0.9976367950439452,2166.0,TV5,275.0,2.0,murthy.png,murthy,MEDIA,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
NaYGQHTWZ-0,2022-10-08,-0.9986304044723512,1049.0,TV5,140.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xffT1HUN3kk,2022-10-08,-0.9931882619857788,1807.0,TV5,370.0,0.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iHHYZW6fPRo,2022-10-09,0.9949918389320374,1588.0,TV5,380.0,9.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5IUUcd2NUuc,2022-10-09,-0.9980844259262084,52943.0,TV5,250.0,97.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Lrace-RexZk,2022-10-09,-0.9927815794944764,10612.0,TV5,590.0,18.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0y4VLR32M8,2022-10-10,-0.9988671541213988,645.0,TV5,179.0,0.0,murthy.png,murthy,MEDIA,,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
sTOidUGKlAE,2022-10-10,-0.9925691485404968,21077.0,TV5,185.0,23.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zabOiDO59jg,2022-10-10,-0.9988671541213988,2068.0,TV5,310.0,3.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
nBd7QbytvNA,2022-10-10,0.9898455142974854,3093.0,TV5,60.0,0.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
UHK_sZhgmPg,2022-10-10,0.9930914640426636,3098.0,TV5,100.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EpvOpfNd_k4,2022-10-10,0.9926160573959352,4525.0,TV5,465.0,10.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
