ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,yuvashakti,tadepalli,suprem court,ap development,tadipatri
s2Yz2FcUm7E,2023-02-27,-0.9979466795921326,810.0,ABN,155.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IoUzXkuFrAc,2023-03-03,-0.993053376674652,1741.0,TV9,270.0,5.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
2BU3fKQEbDE,2023-03-09,0.9986502528190612,2090.0,TV9,73.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
N9SmzAiIkx0,2023-03-11,-0.9966670870780944,3680.0,ABN,148.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B9B7BlK3ICM,2023-03-26,-0.9982337951660156,2120.0,ABN,307.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mEVitIx76vY,2023-03-27,-0.9967384934425354,966.0,ABN,347.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flBVEio6jnI,2023-04-01,-0.999398708343506,2581.0,TV9,168.0,8.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aQe1lfnFFgE,2023-04-03,0.996581256389618,3213.0,Sakshi,312.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Ybqb7KjP068,2023-04-04,0.9894586801528932,730.0,TV9,321.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kowSEPmtG4E,2023-04-05,-0.999251425266266,2031.0,TV9,186.0,8.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUIUNiCX044,2023-04-05,-0.9988849759101868,290.0,TV9,187.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CKoPAoxOFv8,2023-04-06,-0.997797966003418,3100.0,TV9,289.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dz9mTlt7V44,2023-04-10,-0.998387098312378,1289.0,TV9,352.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NlCfwkm_Yo,2023-04-10,-0.9987058639526368,3710.0,TV9,259.0,5.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
k8bfeCGY0jA,2023-04-10,-0.9901025295257568,6523.0,TV9,104.0,17.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FokPjnUNQCo,2023-04-10,-0.970304012298584,834.0,TV9,272.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
RSEmLYLcrpI,2023-04-10,0.996170699596405,1023.0,TV9,184.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2tmTXNl0ko,2023-04-10,0.9942581653594972,1955.0,TV9,69.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
RxcDcDXrQdg,2023-04-10,-0.9979087114334106,1249.0,TV9,38.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
qBw8f4N9FvY,2023-04-10,-0.9863460659980774,2615.0,TV9,180.0,5.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1
YPdIeSiQD4Y,2023-04-10,-0.998318076133728,856.0,TV9,205.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zhldcIqIBAo,2023-04-12,0.9918197393417358,3646.0,TV9,76.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZx0buJvYNA,2023-04-14,-0.9987778067588806,561.0,ABN,302.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1
NHv71taGvZk,2023-04-15,-0.9989423155784608,149016.0,Sakshi,179.0,218.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
YQSu6BDrqkY,2023-04-17,0.987294852733612,2748.0,TV5,310.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
LDUFyIEsbO8,2023-04-17,0.9930644631385804,3951.0,TV5,305.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
VD-NdX-a3ZQ,2023-04-17,-0.9984520673751832,1139.0,TV9,160.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xFNOLWHxnCA,2023-04-18,0.9964669942855836,46924.0,TV5,355.0,85.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SvnzcKnMdzQ,2023-04-21,-0.9990691542625428,4767.0,TV5,235.0,9.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
