ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap assembly session today,gorantla ,alliance,polavaram,visakha
rYe6ATj2Ahk,2023-01-27,0.9961565136909484,6503.0,TV9,491.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
ZUx9zUO9AqA,2023-01-31,-0.9993535876274108,17514.0,ABN,475.0,47.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
Rt1jH7YFONk,2023-01-31,-0.997853696346283,3289.0,ABN,335.0,9.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,1,0,1,0,0,0,0,0,0
0E0qpWr6CkA,2023-01-31,-0.999344766139984,1191.0,ABN,370.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
mI6ZmCWLScs,2023-02-02,0.9927433729171752,2434.0,TV9,516.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
MjYtU3Yrc7c,2023-02-03,0.9976795315742492,2338.0,TV9,51.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
36pEoVWPLhk,2023-02-04,0.9985380172729492,1257.0,TV5,580.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,1,0,1,0,0
xlm3c-jeSNE,2023-02-11,-0.9814882278442384,1364.0,TV9,153.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,0,0,1,0,0,0,0,0
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
8M6jAugnV8I,2023-02-13,0.990786612033844,1154.0,ABN,230.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,0,0,0,0,0,0,0,0,0
JFolJxpDDzU,2023-02-13,0.9882850646972656,2729.0,TV9,373.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
JFDKWjNOW6E,2023-02-13,-0.9906228184700012,805.0,ABN,235.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,1,0,0,0
Nfmzs3bIpSQ,2023-02-13,-0.9994213581085204,1165.0,ABN,519.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
RPlI1lrQxSw,2023-02-13,-0.9944420456886292,1661.0,ABN,315.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,1,1,1,0,1,0,1,0,1,1
QtIbxncM1Lc,2023-02-19,0.9980474710464478,5219.0,TV9,163.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
JUdXolxeRNs,2023-02-21,-0.9994593262672424,2237.0,ABN,280.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,1,0,0,0,0,0,0,0,0
UewQXnnmtaU,2023-02-21,-0.9956161975860596,14236.0,TV9,220.0,10.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,0,0,0,0,0,0,1,0
tof6EkuYkpQ,2023-02-21,-0.9993717074394226,1900.0,ABN,251.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,1,0,0,0,0,0,0,0,0,0
6TSr_1qAaJI,2023-02-21,-0.9990792274475098,2878.0,TV9,265.0,15.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
qwyte50no1M,2023-02-21,-0.9973160624504088,1809.0,TV9,206.0,10.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,0,0,0,0,0,0,0,0
-9AjUH-Ff3I,2023-02-21,-0.9991409778594972,7770.0,ABN,352.0,10.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
qpa8n4kVTSw,2023-02-21,-0.992486834526062,756.0,TV9,269.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,0,0,0,0,0,0,0,0
W--TkGXeX8w,2023-02-21,-0.9851888418197632,1910.0,TV9,172.0,9.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
oql096Xxfzc,2023-02-21,-0.9966411590576172,1107.0,TV9,265.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
PzBYmRR9Uy8,2023-02-21,-0.9974961876869202,3263.0,TV9,218.0,10.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,1,0
5JIyhA3Ugxs,2023-02-22,-0.9915101528167723,1616.0,TV9,281.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,1,0,0,0,0,0
APPap_xaA4I,2023-02-22,0.9980660080909728,2022.0,TV9,269.0,8.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,0,0,0,0,0,0,1,1,0
XN_1qPW2lkU,2023-02-22,0.997666835784912,5685.0,ABN,220.0,8.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,1,0
5JLRW_-cVC4,2023-02-22,0.9964428544044496,680.0,TV9,293.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
g_1oCki4-No,2023-02-22,0.9988345503807068,2635.0,TV9,253.0,11.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
1G43OcPP800,2023-02-24,-0.998553454875946,5640.0,TV9,118.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
kGLtPCWfxLg,2023-02-27,-0.9975905418395996,4007.0,Sakshi,68.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,0,0,0,0,0,0,0,0,0,0
Zbo3HiOd62U,2023-03-04,0.9983036518096924,1427.0,TV9,214.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,1,0,0,0,0
LiWnrqi0_WA,2023-03-04,0.99849271774292,3844.0,TV9,224.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,1,0,1,0,0,0,0,0,0
INatu6hFDKE,2023-03-05,0.9774482846260072,2275.0,TV9,291.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,1,0,1,0,0,0,0,0,0
uzG5SZQqw0I,2023-03-13,-0.9981867671012878,2400.0,TV5,331.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,1,0,0,0,1,0,0,0
ebZxxJVn0Y4,2023-03-15,0.9925299286842346,6240.0,TV9,260.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,0,0,0,0,1,0,0,0,1,0,0
eh3GHg3jick,2023-03-16,-0.9993376135826112,4808.0,TV5,190.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,1,1,0,1,0
P_4Cd19QDps,2023-03-17,-0.99787175655365,63492.0,TV9,211.0,120.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,0,0,0,0,0,0,0,0
0yNUcrgBlSs,2023-03-17,0.9959115982055664,299068.0,TV9,339.0,586.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,0,0,0,0,0,0,0,0
MBARb8BSMrA,2023-03-24,-0.9977253079414368,5024.0,TV9,223.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,1,0,1,1,0,0,0,0
H7rNWx9NAeA,2023-03-24,-0.9975402355194092,3521.0,TV9,179.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
Nw44pmvj8PQ,2023-03-29,0.9961405396461488,4586.0,TV9,283.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,1,0,0,0,0,0,0,0,0,0
UJkFPumrX1w,2023-03-30,-0.9953227639198304,19020.0,ABN,355.0,13.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,0,0,0,0,1,0,1,1,1,1
FhkOHKwu3ZM,2023-04-01,0.9292277097702026,2901.0,ABN,345.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
yH_CYKeEld8,2023-04-01,-0.9984915256500244,7394.0,ABN,165.0,10.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,1,0,0,0,0
hl5DZl0AHvA,2023-04-01,-0.9990689158439636,27724.0,ABN,195.0,16.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
UHuVBbD2-PA,2023-04-05,-0.99239844083786,501.0,TV5,180.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
0dKEJhXpWP8,2023-04-09,0.9980126619338988,4032.0,TV9,245.0,23.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,1,0,0,1,1,0,0,0,0,1
AUa6SWunWiA,2023-04-17,0.9961963891983032,1608.0,ABN,166.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,1,1,0,0,0,0,0,0
RZtxOnMvisE,2023-04-18,-0.998964548110962,1036.0,TV9,135.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,1,1,0,0,0,1,0,0,0,1,1
GO0gQjZk4Bw,2023-04-20,-0.9989941716194152,2451.0,ABN,340.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
nYAflEyjgtY,2023-04-21,-0.9982824325561525,3145.0,TV9,206.0,7.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,1,1,0,0,0,0,0,0,0
rUIY4whko0I,2023-04-21,0.9884922504425048,4326.0,TV9,235.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,1,0,0,0,0,1,0,0
