ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
4HYNTRPp8wI,2022-11-25,0.9899223446846008,856.0,TV5,80.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hw9_pXCKDWY,2022-11-25,0.9634622931480408,27786.0,TV9,227.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ahVbN1Sk-B4,2022-11-25,-0.9980328679084778,3134.0,ABN,340.0,12.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_KcuSbdmDz8,2022-11-25,-0.9886137247085572,1792.0,ABN,74.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKSQ-bF4FJ4,2022-11-25,-0.999381184577942,1529.0,ABN,208.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
mtz8CKI9I8k,2022-11-25,-0.9958784580230712,1137.0,TV5,113.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1Te-ONqmPA,2022-11-28,-0.995162308216095,2762.0,ABN,175.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlNPIcufZmI,2022-11-28,-0.9747817516326904,819.0,TV9,231.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4ox5dQ-Zc4,2022-11-28,0.9978604912757874,3286.0,TV9,248.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
U2O8NQlLh2A,2022-11-29,-0.9852765202522278,2322.0,ABN,430.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_58eMQDgp24,2022-11-29,-0.9985503554344176,2084.0,ABN,195.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
u8Sp166TAR4,2022-11-29,0.9921682476997375,1161.0,Sakshi,252.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Lgh9epHBPpg,2022-11-29,-0.9735903143882751,1574.0,ABN,425.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSdV1oWVx1M,2022-11-29,-0.9981834292411804,4869.0,ABN,430.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pYT03lUee1o,2022-11-30,-0.997925877571106,881.0,TV5,196.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0
tUbW9JgJ7jQ,2022-12-01,0.973991870880127,1884.0,ABN,292.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMPINCBK84k,2022-12-02,-0.9951568245887756,19218.0,ABN,275.0,9.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
tbity6ZOZCg,2022-12-02,0.9884350299835204,10226.0,ABN,480.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
niG7BdEBX9w,2022-12-03,-0.997951328754425,825.0,ABN,162.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CxRm-xGM4QU,2022-12-03,0.9983065128326416,1089.0,ABN,86.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PlmF_6CDAy0,2022-12-03,0.9968692660331726,521.0,ABN,110.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lWGSUlc8oFc,2022-12-06,-0.9947245717048644,7947.0,ABN,151.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbeTK8j8arw,2022-12-06,-0.9993552565574646,1101.0,ABN,207.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cSZ2iXfNNr8,2022-12-06,-0.9971430897712708,13662.0,ABN,360.0,27.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hHm-hp78ZgY,2022-12-06,0.998722493648529,38300.0,TV5,385.0,61.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e0aMLWbiftI,2022-12-07,-0.9796151518821716,972.0,ABN,450.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
_uC4KF4tHFQ,2022-12-07,-0.993897259235382,10466.0,TV9,298.0,9.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PIOihCzjesg,2022-12-07,-0.9986359477043152,2691.0,ABN,495.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
NnCF0jKdjWM,2022-12-10,-0.9993124008178712,2818.0,ABN,450.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZOZWOdau7k,2022-12-12,0.9984128475189208,2988.0,ABN,293.0,9.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4VpDKYhRXsk,2022-12-12,-0.982682466506958,1116.0,ABN,135.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Ub7W5wmEzcQ,2022-12-14,0.9983933568000792,17028.0,Sakshi,97.0,13.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
jChHS3rKbFo,2022-12-15,0.9836411476135254,2458.0,ABN,480.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OcEdAkWkHgQ,2022-12-15,0.9901815056800842,2774.0,Sakshi,435.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0oleBO599dM,2022-12-15,0.9955818057060242,3099.0,TV5,251.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnSKK93V4Uo,2022-12-15,-0.9990691542625428,1677.0,ABN,240.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4UWwggZFcY,2022-12-18,0.9901776909828186,26016.0,Sakshi,597.0,73.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
hm0TKv8fFTQ,2022-12-20,0.9981998205184937,33812.0,TV9,246.0,14.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ka1JIjoYz6M,2022-12-26,0.9986170530319214,47913.0,ABN,490.0,79.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
kUJrGdD6cNU,2023-01-01,0.9933577179908752,3279.0,TV5,175.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nZHPiJWeNY0,2023-01-02,-0.998735249042511,2663.0,ABN,501.0,10.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNDJN-75eHg,2023-01-04,-0.9822453260421752,48678.0,TV5,485.0,78.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pWcwENCie4w,2023-01-04,0.9987253546714784,754.0,Sakshi,330.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N04T5ON4Mc8,2023-01-05,-0.99879252910614,3390.0,TV9,252.0,21.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1VlXPBN2n_0,2023-01-05,-0.999414563179016,3523.0,TV9,294.0,19.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d_MnClpb7_8,2023-01-05,0.9971914887428284,1350.0,TV5,213.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go_4JJg6xR4,2023-01-05,-0.9940645098686218,2103.0,TV9,257.0,9.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
OGlelBOo5zM,2023-01-06,-0.9976481795310974,3532.0,ABN,206.0,15.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRXvq8xtq0I,2023-01-06,0.9934300780296326,3777.0,ABN,211.0,11.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ujQh4MQ-fxY,2023-01-07,-0.9968990087509156,474.0,ABN,162.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
usAKqJ4yBHU,2023-01-07,0.9973142743110656,1138.0,ABN,544.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k9dlA095vZM,2023-01-10,-0.9977622032165528,5225.0,TV5,322.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
DMQ19NS-_Dc,2023-01-11,-0.9989261031150818,1412.0,ABN,68.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnEJJjaHMfo,2023-01-11,0.9855201840400696,2176.0,TV9,216.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nzvVilJdHt0,2023-01-11,-0.9974169731140136,2103.0,ABN,86.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5g7s77KMS8,2023-01-13,0.9919895529747008,10440.0,TV5,302.0,26.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
h-wvTZYBJSk,2023-01-13,0.9915962815284728,7355.0,ABN,320.0,38.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
X1_Dcz3iPo8,2023-01-17,-0.9977905750274658,1311.0,TV9,359.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgpcBGP2zTM,2023-01-18,-0.9925937056541444,2644.0,Sakshi,306.0,30.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Q2RxrQT50zs,2023-01-19,-0.991033971309662,4656.0,TV9,437.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWpv19nvGcY,2023-01-19,-0.9946657419204712,2628.0,ABN,196.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
UugOurdBTnQ,2023-01-21,0.9921495914459229,6336.0,ABN,361.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qKIt-plXCCc,2023-01-21,-0.98819899559021,1165.0,ABN,272.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGc5FBH3fLg,2023-01-22,0.997732639312744,49069.0,Sakshi,552.0,287.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
bZXU2OhRr8o,2023-01-24,-0.9980748891830444,9518.0,ABN,161.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0OqWCRr1lc0,2023-01-24,-0.997826874256134,1589.0,ABN,225.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
WkJFep42Enk,2023-01-24,0.9744186997413636,7154.0,Sakshi,338.0,25.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qfGzyxrY2FU,2023-01-26,-0.9961367249488832,76136.0,Sakshi,249.0,385.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
yakLa-I5pQQ,2023-01-26,-0.9915879368782043,811.0,ABN,204.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5KGUBz1308,2023-01-28,0.9808011651039124,138073.0,ABN,520.0,94.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SqlTeh_blg,2023-01-28,0.9230909943580629,6041.0,ABN,534.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaQ3XlQSUWI,2023-01-29,-0.9993647933006288,5728.0,Sakshi,223.0,11.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
lKlCberTVio,2023-01-30,0.95598167181015,2330.0,TV9,146.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
W2qDCclDiHc,2023-01-31,-0.9983116388320924,106646.0,ABN,273.0,37.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pJOO4WFMqkk,2023-01-31,-0.9975263476371764,9042.0,ABN,260.0,17.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4eeGk0h1aCY,2023-01-31,-0.9979658126831056,324.0,ABN,232.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akLvT4WJVgw,2023-02-01,0.9959139227867126,7017.0,TV9,265.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ED9n1fPog38,2023-02-03,0.9985830783843994,1435.0,TV9,76.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
iTiMeglhtRc,2023-02-03,-0.9973015189170836,686.0,ABN,85.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
phto_kPrhOY,2023-02-04,0.9956538677215576,140807.0,Sakshi,545.0,139.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oebP7B-hf_c,2023-02-06,-0.9920267462730408,4243.0,ABN,164.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXoTxnTiS7U,2023-02-07,-0.9986910223960876,1506.0,ABN,230.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4RC8JQSL988,2023-02-07,0.9983568787574768,11256.0,Sakshi,444.0,17.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cCJi_RXwdXY,2023-02-08,0.9984092116355896,4331.0,TV5,117.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
V1yIG5Q8ZP8,2023-02-09,0.9869565963745116,7050.0,Sakshi,484.0,11.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
_nXQTGKeds0,2023-02-09,-0.9934865236282348,3413.0,ABN,485.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAB1ZRGIdZU,2023-02-09,0.9956947565078736,3258.0,TV9,408.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DZ0Q6lt-MDw,2023-02-10,0.9978533387184144,1370.0,TV5,91.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3yPzdE3ImFw,2023-02-14,-0.9977060556411744,4328.0,ABN,142.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HmqKqzqsTS4,2023-02-14,-0.9959591031074524,2212.0,ABN,259.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vovZs7ltfeM,2023-02-16,0.9940586090087892,882.0,ABN,395.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISKMBQyemzE,2023-02-17,-0.9943420886993408,657.0,ABN,250.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VJMyhHI4f5s,2023-02-17,-0.9920477271080016,1501.0,ABN,175.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LjUKuq07hkw,2023-02-17,-0.9907634854316713,16504.0,ABN,210.0,14.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGGoguGlx3g,2023-02-19,-0.9983487129211426,6960.0,Sakshi,153.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJO_W1V8lng,2023-02-20,-0.9978819489479064,1488.0,TV9,146.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfYUZ0pKM3s,2023-02-20,0.9927016496658324,54449.0,Sakshi,524.0,42.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVcx5aRuXDo,2023-02-21,-0.9922129511833192,12552.0,ABN,290.0,28.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GeBu0syESA,2023-02-21,-0.9956707954406738,55355.0,TV9,260.0,55.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aKcN6TIpehs,2023-02-22,-0.9981696605682372,443.0,ABN,195.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZBzXn12Z1yo,2023-02-22,-0.9957972764968872,391.0,ABN,335.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UqQG5tSGTI0,2023-02-22,0.9815223217010498,39417.0,ABN,194.0,41.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
S8-OYc2rYmo,2023-02-23,-0.998578667640686,122024.0,TV5,330.0,75.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTBHyjHnw2I,2023-02-23,0.9727817177772522,1264.0,ABN,196.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
I5k--lfQnQ8,2023-02-25,0.9980746507644652,16447.0,Sakshi,279.0,24.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
AiS_EsvRfuA,2023-02-26,-0.999293327331543,3389.0,TV9,307.0,12.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
AD0CTWScIk4,2023-02-28,0.985091269016266,357.0,ABN,91.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
